term,source,group_id,gender,name,image,birth_date,group,id,email,start_date,end_date,area_id,area,family_name,chamber,facebook,twitter
17,http://www.camera.it/leg17/29?shadow_deputato=300378&idpersona=300378&idlegislatura=17,AP,male,ALFANO Gioacchino,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/378/original_d300378.jpg,1963-07-12,IL POPOLO DELLA LIBERTA',300378,ALFANO_G@CAMERA.IT,,,XIX,CAMPANIA 1,ALFANO,Chamber of Deputies,"",https://twitter.com/#!/g_alfano
17,http://www.camera.it/leg17/29?shadow_deputato=305582&idpersona=305582&idlegislatura=17,MISTO,male,ALFREIDER Daniel,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/582/original_d305582.jpg,1981-04-04,SVP,305582,ALFREIDER_D@CAMERA.IT,,,VI,TRENTINO-ALTO ADIGE,Alfreider,Chamber of Deputies,https://www.facebook.com/daniel.alfreider?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=302145&idpersona=302145&idlegislatura=17,LNA,male,ALLASIA Stefano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/145/original_d302145.jpg,1974-12-06,LEGA NORD,302145,ALLASIA_S@CAMERA.IT,2013-04-16,,I,PIEMONTE 1,ALLASIA,Chamber of Deputies,"",https://twitter.com/#!/StefanoAllasia
17,http://www.camera.it/leg17/29?shadow_deputato=305610&idpersona=305610&idlegislatura=17,AP,male,ALLI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/610/original_d305610.jpg,1950-07-06,IL POPOLO DELLA LIBERTA',305610,ALLI_P@CAMERA.IT,,,V,LOMBARDIA 3,ALLI,Chamber of Deputies,https://www.facebook.com/pages/Paolo-Alli/506353226081363?fref=ts,https://twitter.com/#!/paoloalli
17,http://www.camera.it/leg17/29?shadow_deputato=306743&idpersona=306743&idlegislatura=17,FI-PDL,male,ALTIERI Trifone,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/743/original_d306743.jpg,1975-09-27,IL POPOLO DELLA LIBERTA',306743,ALTIERI_T@CAMERA.IT,2014-09-26,,XXI,PUGLIA,ALTIERI,Chamber of Deputies,https://www.facebook.com/NuccioTrifoneAltieri?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=305931&idpersona=305931&idlegislatura=17,PD,male,AMENDOLA Vincenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/931/original_d305931.jpg,1973-12-22,PARTITO DEMOCRATICO,305931,AMENDOLA_VINCENZO@CAMERA.IT,,,XX,CAMPANIA 2,Amendola,Chamber of Deputies,https://www.facebook.com/pages/Vincenzo-Amendola/532906770110120,https://twitter.com/#!/amendolaenzo
17,http://www.camera.it/leg17/29?shadow_deputato=302942&idpersona=302942&idlegislatura=17,FI-PDL,male,ANGELUCCI Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/942/original_d302942.jpg,1944-09-16,IL POPOLO DELLA LIBERTA',302942,ANGELUCCI_A@CAMERA.IT,,,IV,LOMBARDIA 2,ANGELUCCI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305946&idpersona=305946&idlegislatura=17,PD,male,ANZALDI Michele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/946/original_d305946.jpg,1960-08-04,PARTITO DEMOCRATICO,305946,ANZALDI_M@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Anzaldi,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=306264&idpersona=306264&idlegislatura=17,FI-PDL,male,ARCHI Bruno,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/264/original_d306264.jpg,1962-04-14,IL POPOLO DELLA LIBERTA',306264,ARCHI_B@CAMERA.IT,,,II,PIEMONTE 2,Archi,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305888&idpersona=305888&idlegislatura=17,PD,male,ARLOTTI Tiziano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/888/original_d305888.jpg,1959-12-14,PARTITO DEMOCRATICO,305888,ARLOTTI_T@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Arlotti,Chamber of Deputies,"",https://twitter.com/#!/TizianoArlotti
17,http://www.camera.it/leg17/29?shadow_deputato=306092&idpersona=306092&idlegislatura=17,MISTO,male,ARTINI Massimo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/092/original_d306092.jpg,1974-12-30,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306092,ARTINI_M@CAMERA.IT,,,XII,TOSCANA,Artini,Chamber of Deputies,"",https://twitter.com/#!/MassimoArtini
17,http://www.camera.it/leg17/29?shadow_deputato=305906&idpersona=305906&idlegislatura=17,LNA,male,ATTAGUILE Angelo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/906/original_d305906.jpg,1947-05-12,IL POPOLO DELLA LIBERTA',305906,ATTAGUILE_A@CAMERA.IT,,,XX,CAMPANIA 2,Attaguile,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=306094&idpersona=306094&idlegislatura=17,MISTO,male,BALDASSARRE Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/094/original_d306094.jpg,1984-10-12,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306094,BALDASSARRE_M@CAMERA.IT,,,XII,TOSCANA,Baldassarre,Chamber of Deputies,https://www.facebook.com/marcobaldassarrem5s?fref=ts,https://twitter.com/#!/kito_84
17,http://www.camera.it/leg17/29?shadow_deputato=302089&idpersona=302089&idlegislatura=17,FI-PDL,male,BALDELLI Simone,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/089/original_d302089.jpg,1972-10-25,IL POPOLO DELLA LIBERTA',302089,BALDELLI_S@CAMERA.IT,,,XIV,MARCHE,BALDELLI,Chamber of Deputies,https://www.facebook.com/pages/Simone-Baldelli/10714392889?fref=ts,https://twitter.com/#!/simonebaldelli
17,http://www.camera.it/leg17/29?shadow_deputato=305008&idpersona=305008&idlegislatura=17,,male,BALDUZZI Renato,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/008/original_d305008.jpg,1955-02-12,SCELTA CIVICA CON MONTI PER L'ITALIA,305008,,,2014-09-26,II,PIEMONTE 2,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=306921&idpersona=306921&idlegislatura=17,PI-CD,male,BARADELLO Maurizio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/921/original_d306921.jpg,1960-08-25,SCELTA CIVICA CON MONTI PER L'ITALIA,306921,,2015-09-17,,I,PIEMONTE 1,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=306115&idpersona=306115&idlegislatura=17,MISTO,male,BARBANTI Sebastiano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/115/original_d306115.jpg,1976-11-30,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306115,BARBANTI_S@CAMERA.IT,,,XXIII,CALABRIA,Barbanti,Chamber of Deputies,https://www.facebook.com/sebastiano.barbanti?fref=ts,https://twitter.com/#!/SBarbanti
17,http://www.camera.it/leg17/29?shadow_deputato=302857&idpersona=302857&idlegislatura=17,PD,male,BARETTA Pier Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/857/original_d302857.jpg,1949-06-29,PARTITO DEMOCRATICO,302857,BARETTA_P@CAMERA.IT,,,VIII,VENETO 2,BARETTA,Chamber of Deputies,https://www.facebook.com/pierpaolo.baretta.3?fref=ts,https://twitter.com/#!/PPBaretta
17,http://www.camera.it/leg17/29?shadow_deputato=305800&idpersona=305800&idlegislatura=17,M5S,male,BARONI Massimo Enrico,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/800/original_d305800.jpg,1973-04-28,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305800,BARONI_M@CAMERA.IT,,,XV,LAZIO 1,Baroni,Chamber of Deputies,https://www.facebook.com/MassimoEnricoBaroni,https://twitter.com/#!/M5S_Baroni
17,http://www.camera.it/leg17/29?shadow_deputato=305948&idpersona=305948&idlegislatura=17,PD,male,BARUFFI Davide,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/948/original_d305948.jpg,1974-10-04,PARTITO DEMOCRATICO,305948,BARUFFI_D@CAMERA.IT,,,XI,EMILIA-ROMAGNA,BARUFFI,Chamber of Deputies,https://www.facebook.com/davide.baruffi.5?fref=ts,https://twitter.com/#!/Davidebaruffi
17,http://www.camera.it/leg17/29?shadow_deputato=305721&idpersona=305721&idlegislatura=17,PD,male,BASSO Lorenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/721/original_d305721.jpg,1976-02-19,PARTITO DEMOCRATICO,305721,BASSO_L@CAMERA.IT,,,X,LIGURIA,Basso,Chamber of Deputies,"",https://twitter.com/#!/lorenzobasso
17,http://www.camera.it/leg17/29?shadow_deputato=306142&idpersona=306142&idlegislatura=17,PD,male,BATTAGLIA Demetrio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/142/original_d306142.jpg,1959-11-01,PARTITO DEMOCRATICO,306142,BATTAGLIA_D@CAMERA.IT,,,XXIII,CALABRIA,BATTAGLIA,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305715&idpersona=305715&idlegislatura=17,M5S,male,BATTELLI Sergio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/715/original_d305715.jpg,1982-10-07,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305715,BATTELLI_S@CAMERA.IT,,,X,LIGURIA,Battelli,Chamber of Deputies,https://www.facebook.com/sergesparrow82?fref=ts,https://twitter.com/#!/BattelliM5S
17,http://www.camera.it/leg17/29?shadow_deputato=305547&idpersona=305547&idlegislatura=17,PD,male,BAZOLI Alfredo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/547/original_d305547.jpg,1969-12-15,PARTITO DEMOCRATICO,305547,BAZOLI_A@CAMERA.IT,,,IV,LOMBARDIA 2,Bazoli,Chamber of Deputies,http://www.facebook.com/alfredo.bazoli,https://twitter.com/#!/alfredobazoli
17,http://www.camera.it/leg17/29?shadow_deputato=306721&idpersona=306721&idlegislatura=17,PD,male,BECATTINI Lorenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/721/original_d306721.jpg,1955-11-09,PARTITO DEMOCRATICO,306721,BECATTINI_L@CAMERA.IT,2014-07-09,,XII,TOSCANA,BECATTINI,Chamber of Deputies,https://www.facebook.com/pages/Lorenzo-Becattini/1480499835564879?fref=ts,https://twitter.com/#!/lorebecattini
17,http://www.camera.it/leg17/29?shadow_deputato=302854&idpersona=302854&idlegislatura=17,PD,male,BENAMATI Gianluca,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/854/original_d302854.jpg,1962-09-14,PARTITO DEMOCRATICO,302854,BENAMATI_G@CAMERA.IT,,,II,PIEMONTE 2,BENAMATI,Chamber of Deputies,https://www.facebook.com/gianluca.benamati?fref=ts,https://twitter.com/#!/GBenamati
17,http://www.camera.it/leg17/29?shadow_deputato=306170&idpersona=306170&idlegislatura=17,PD,male,BENI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/170/original_d306170.jpg,1954-01-08,PARTITO DEMOCRATICO,306170,BENI_P@CAMERA.IT,,,XII,TOSCANA,Beni,Chamber of Deputies,https://www.facebook.com/paolobeni54?fref=ts,https://twitter.com/#!/Paolo_Beni
17,http://www.camera.it/leg17/29?shadow_deputato=306821&idpersona=306821&idlegislatura=17,PD,male,BERGONZI Marco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/821/original_d306821.jpg,1963-10-15,PARTITO DEMOCRATICO,306821,BERGONZI_M@CAMERA.IT,2014-10-30,,XI,EMILIA-ROMAGNA,Bergonzi,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=301550&idpersona=301550&idlegislatura=17,AP,male,BERNARDO Maurizio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/550/original_d301550.jpg,1963-06-03,IL POPOLO DELLA LIBERTA',301550,BERNARDO_M@CAMERA.IT,,,III,LOMBARDIA 1,BERNARDO,Chamber of Deputies,"",https://twitter.com/#!/liberidifare
17,http://www.camera.it/leg17/29?shadow_deputato=305977&idpersona=305977&idlegislatura=17,M5S,male,BERNINI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/977/original_d305977.jpg,1987-07-03,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305977,BERNINI_PAOLO@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Bernini,Chamber of Deputies,https://www.facebook.com/Paoljhttps://www.facebook.com/pages/Bernini-Paolo-M5S/135928256586504,https://twitter.com/#!/Paolj
17,http://www.camera.it/leg17/29?shadow_deputato=305743&idpersona=305743&idlegislatura=17,M5S,male,BERNINI Massimiliano,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/743/original_d305743.jpg,1975-05-24,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305743,BERNINI_MASSIMILIANO@CAMERA.IT,,,XVI,LAZIO 2,Bernini,Chamber of Deputies,"",https://twitter.com/#!/MBernini_M5S
17,http://www.camera.it/leg17/29?shadow_deputato=302917&idpersona=302917&idlegislatura=17,PD,male,BERRETTA Giuseppe,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/917/original_d302917.jpg,1970-06-11,PARTITO DEMOCRATICO,302917,BERRETTA_G@CAMERA.IT,,,XXV,SICILIA 2,BERRETTA,Chamber of Deputies,https://www.facebook.com/giuseppe.berretta.3?fref=ts,https://twitter.com/#!/G_Berretta
17,http://www.camera.it/leg17/29?shadow_deputato=300026&idpersona=300026&idlegislatura=17,PD,male,BERSANI Pier Luigi,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/026/original_d300026.jpg,1951-09-29,PARTITO DEMOCRATICO,300026,BERSANI_P@CAMERA.IT,,,III,LOMBARDIA 1,BERSANI,Chamber of Deputies,http://www.facebook.com/PierLuigiBersani.PaginaUfficialehttps://www.facebook.com/#!/RassegnaStampaWebComitatoBersani,https://twitter.com/#!/pbersani
17,http://www.camera.it/leg17/29?shadow_deputato=306041&idpersona=306041&idlegislatura=17,M5S,male,BIANCHI Nicola,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/041/original_d306041.jpg,1980-04-26,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306041,BIANCHI_NICOLA@CAMERA.IT,,,XXVI,SARDEGNA,Bianchi,Chamber of Deputies,https://www.facebook.com/nicolabianchi80?fref=ts,https://twitter.com/#!/nicola_bianchi
17,http://www.camera.it/leg17/29?shadow_deputato=302870&idpersona=302870&idlegislatura=17,FI-PDL,male,BIANCONI Maurizio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/870/original_d302870.jpg,1946-07-22,IL POPOLO DELLA LIBERTA',302870,BIANCONI_M@CAMERA.IT,,,XII,TOSCANA,BIANCONI,Chamber of Deputies,https://www.facebook.com/maurizio.bianconi?fref=ts,https://twitter.com/#!/On_Bianconi
17,http://www.camera.it/leg17/29?shadow_deputato=302769&idpersona=302769&idlegislatura=17,FI-PDL,male,BIASOTTI Sandro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/769/original_d302769.jpg,1948-07-02,IL POPOLO DELLA LIBERTA',302769,BIASOTTI_S@CAMERA.IT,,,X,LIGURIA,BIASOTTI,Chamber of Deputies,http://www.facebook.com/pages/Sandro-Biasotti/197056646043http://www.facebook.com/sandro.biasotti,https://twitter.com/#!/sandrobiasotti
17,http://www.camera.it/leg17/29?shadow_deputato=306150&idpersona=306150&idlegislatura=17,,male,BIFFONI Matteo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/150/original_d306150.jpg,1974-05-19,PARTITO DEMOCRATICO,306150,,,2014-07-09,XII,TOSCANA,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=302200&idpersona=302200&idlegislatura=17,PD,male,BOBBA Luigi,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/200/original_d302200.jpg,1955-05-29,PARTITO DEMOCRATICO,302200,BOBBA_L@CAMERA.IT,,,II,PIEMONTE 2,BOBBA,Chamber of Deputies,https://www.facebook.com/luigibobbapolitico,https://twitter.com/#!/LuigiBobba
17,http://www.camera.it/leg17/29?shadow_deputato=305770&idpersona=305770&idlegislatura=17,PD,male,BOCCADUTRI Sergio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/770/original_d305770.jpg,1976-06-19,SINISTRA ECOLOGIA LIBERTA',305770,BOCCADUTRI_S@CAMERA.IT,,,XV,LAZIO 1,Boccadutri,Chamber of Deputies,https://www.facebook.com/sergio.boccadutri?fref=ts,https://twitter.com/#!/boccadutri
17,http://www.camera.it/leg17/29?shadow_deputato=301496&idpersona=301496&idlegislatura=17,PD,male,BOCCI Gianpiero,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/496/original_d301496.jpg,1962-08-10,PARTITO DEMOCRATICO,301496,BOCCI_G@CAMERA.IT,,,XIII,UMBRIA,BOCCI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=302892&idpersona=302892&idlegislatura=17,PD,male,BOCCIA Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/892/original_d302892.jpg,1968-03-18,PARTITO DEMOCRATICO,302892,BOCCIA_F@CAMERA.IT,,,XXI,PUGLIA,BOCCIA,Chamber of Deputies,http://www.facebook.com/francescoboccia.it,https://twitter.com/#!/F_Boccia
17,http://www.camera.it/leg17/29?shadow_deputato=302779&idpersona=302779&idlegislatura=17,PD,male,BOCCUZZI Antonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/779/original_d302779.jpg,1973-07-27,PARTITO DEMOCRATICO,302779,BOCCUZZI_A@CAMERA.IT,,,I,PIEMONTE 1,BOCCUZZI,Chamber of Deputies,http://www.facebook.com/boccuzzihttp://www.facebook.com/boccuzzia,https://twitter.com/#!/BoccuzziAntonio
17,http://www.camera.it/leg17/29?shadow_deputato=305917&idpersona=305917&idlegislatura=17,PD,male,BOLOGNESI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/917/original_d305917.jpg,1944-11-19,PARTITO DEMOCRATICO,305917,BOLOGNESI_P@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Bolognesi,Chamber of Deputies,https://www.facebook.com/bolognesipaolo?fref=ts,https://twitter.com/#!/paolobolognesi_
17,http://www.camera.it/leg17/29?shadow_deputato=305508&idpersona=305508&idlegislatura=17,SCPI,male,BOMBASSEI Alberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/508/original_d305508.jpg,1940-10-05,SCELTA CIVICA CON MONTI PER L'ITALIA,305508,BOMBASSEI_A@CAMERA.IT,,,IV,LOMBARDIA 2,Bombassei,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=306087&idpersona=306087&idlegislatura=17,M5S,male,BONAFEDE Alfonso,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/087/original_d306087.jpg,1976-07-02,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,306087,BONAFEDE_A@CAMERA.IT,,,XII,TOSCANA,Bonafede,Chamber of Deputies,https://www.facebook.com/Alfonso.Bonafede.M5S?fref=ts,https://twitter.com/#!/AlfonsoBonafede
17,http://www.camera.it/leg17/29?shadow_deputato=302817&idpersona=302817&idlegislatura=17,,male,BONAVITACOLA Fulvio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/817/original_d302817.jpg,1957-11-18,PARTITO DEMOCRATICO,302817,,,2015-07-29,XX,CAMPANIA 2,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=306003&idpersona=306003&idlegislatura=17,PD,male,BONIFAZI Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/003/original_d306003.jpg,1976-06-24,PARTITO DEMOCRATICO,306003,BONIFAZI_F@CAMERA.IT,,,II,PIEMONTE 2,Bonifazi,Chamber of Deputies,https://www.facebook.com/francesco.bonifazi.5?fref=ts,https://twitter.com/#!/FrancescoBonif1
17,http://www.camera.it/leg17/29?shadow_deputato=306268&idpersona=306268&idlegislatura=17,SEL,male,BORDO Franco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/268/original_d306268.jpg,1959-12-11,SINISTRA ECOLOGIA LIBERTA',306268,BORDO_F@CAMERA.IT,,,V,LOMBARDIA 3,BORDO,Chamber of Deputies,https://www.facebook.com/franco.bordo?ref=ts&fref=ts,https://twitter.com/#!/FrancoBordo1
