name,wikipedia__tk,party,area,term,source,id
Süleyman Turan Çirkin,Süleyman Turan Çirkin,Milliyetçi Hareket Partisi,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,süleyman_turan_Çirkin
Mustafa Geçer,"",Fazilet Partisi,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_geçer
Süleyman Metin Kalkan,Süleyman Metin Kalkan,Fazilet Partisi,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,süleyman_metin_kalkan
Hakkı Oğuz Aykut,"",Anavatan Partisi,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hakkı_oğuz_aykut
Levent Mıstıkoğlu,Levent Mıstıkoğlu,Anavatan Partisi,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,levent_mıstıkoğlu
Mehmet Dönen,Mehmet Dönen,Doğru Yol Partisi,Hatay,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_dönen
Abbas Bozyel,Abbas Bozyel,Milliyetçi Hareket Partisi,Iğdır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,abbas_bozyel
Ali Güner,Ali Güner,Fazilet Partisi,Iğdır,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_güner
Mustafa Zorlu,"Mustafa Zorlu (siyasetçi, 1960)",Milliyetçi Hareket Partisi,Isparta,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,"mustafa_zorlu_(siyasetçi,_1960)"
Osman Gazi Aksoy,Osman Gazi Aksoy,Milliyetçi Hareket Partisi,Isparta,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,osman_gazi_aksoy
Erkan Mumcu,Erkan Mumcu,Anavatan Partisi,Isparta,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,erkan_mumcu
Ramazan Gül,"",Doğru Yol Partisi,Isparta,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ramazan_gül
Mustafa Bülent Ecevit,Mustafa Bülent Ecevit,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_bülent_ecevit
Ahmet Tan,Ahmet Tan,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ahmet_tan
Hasan Hüsamettin Özkan,Hasan Hüsamettin Özkan,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_hüsamettin_Özkan
Masum Türker,Masum Türker,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,masum_türker
Ahmet Güzel,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ahmet_güzel
Ahmet Ziya Aktaş,Ahmet Ziya Aktaş,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ahmet_ziya_aktaş
Bahri Sipahi,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,bahri_sipahi
Bülent Ersin Gök,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,bülent_ersin_gök
Cahit Savaş Yazıcı,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,cahit_savaş_yazıcı
Erdoğan Toprak,Erdoğan Toprak,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,erdoğan_toprak
Erol Al,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,erol_al
Fadlı Ağaoğlu,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,fadlı_ağaoğlu
Hüseyin Mert,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hüseyin_mert
İbrahim Nami Çağan,İbrahim Nami Çağan,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İbrahim_nami_Çağan
İsmail Aydınlı,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İsmail_aydınlı
Mehmet Tahir Köse,Mehmet Tahir Köse,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_tahir_köse
Mustafa Düz,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_düz
Nazire Karakuş,Nazire Karakuş,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nazire_karakuş
Necdet Saruhan,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,necdet_saruhan
Osman Kılıç,"Osman Kılıç (siyasetçi, 1955)",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,"osman_kılıç_(siyasetçi,_1955)"
Perihan Yılmaz,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,perihan_yılmaz
Rıdvan Budak,Rıdvan Budak,Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,rıdvan_budak
Sulhiye Serbest,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sulhiye_serbest
Süleyman Yağız,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,süleyman_yağız
Yücel Erdener,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,yücel_erdener
Zafer Güler,"",Demokratik Sol Parti,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,zafer_güler
Mehmet Gül,Mehmet Gül,Milliyetçi Hareket Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_gül
Bozkurt Yaşar Öztürk,Bozkurt Yaşar Öztürk,Milliyetçi Hareket Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,bozkurt_yaşar_Öztürk
Mehmet Pak,Mehmet Pak,Milliyetçi Hareket Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_pak
Nazif Okumuş,"",Milliyetçi Hareket Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nazif_okumuş
Mustafa Murat Sökmenoğlu,Mustafa Murat Sökmenoğlu,Milliyetçi Hareket Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_murat_sökmenoğlu
Ahmet Çakar,Ahmet Çakar (milletvekili),Milliyetçi Hareket Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ahmet_Çakar_(milletvekili)
Esat Öz,"",Milliyetçi Hareket Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,esat_Öz
Mustafa Verkaya,"",Milliyetçi Hareket Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_verkaya
Abdülkadir Aksu,Abdülkadir Aksu,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,abdülkadir_aksu
İrfan Gündüz,"",Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İrfan_gündüz
Mehmet Fuat Fırat,Mehmet Fuat Fırat,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_fuat_fırat
Hüseyin Kansu,"",Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hüseyin_kansu
Azmi Ateş,"",Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,azmi_ateş
Mehmet Ali Şahin,Mehmet Ali Şahin,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_ali_Şahin
Mustafa Baş,Mustafa Baş,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_baş
Mukadder Başeğmez,Mukadder Başeğmez,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mukadder_başeğmez
Süleyman Arif Emre,Süleyman Arif Emre,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,süleyman_arif_emre
Aydın Menderes,Aydın Menderes,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,aydın_menderes
Ali Coşkun,Ali Coşkun,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_coşkun
Nevzat Yalçıntaş,Nevzat Yalçıntaş,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nevzat_yalçıntaş
Ayşe Nazlı Ilıcak,Ayşe Nazlı Ilıcak,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ayşe_nazlı_ilıcak
İsmail Kahraman,İsmail Kahraman,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İsmail_kahraman
Osman Yumakoğulları,"",Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,osman_yumakoğulları
Bahri Zengin,Bahri Zengin,Fazilet Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,bahri_zengin
Abdul Ahat Andican,Abdul Ahat Andican,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,abdul_ahat_andican
Ali Emre Kocaoğlu,"",Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_emre_kocaoğlu
Aydın Ağan Ayaydın,Aydın Ağan Ayaydın,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,aydın_ağan_ayaydın
Bülent Akarcalı,Bülent Akarcalı,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,bülent_akarcalı
Ediz Hun,Ediz Hun,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ediz_hun
Güneş Taner,Güneş Taner,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,güneş_taner
İsmail Sühan Özkan,"",Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İsmail_sühan_Özkan
Mehmet Ali İrtemçelik,Mehmet Ali İrtemçelik,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_ali_İrtemçelik
Mehmet Cavit Kavak,Mehmet Cavit Kavak,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_cavit_kavak
Nesrin Nas,Nesrin Nas,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nesrin_nas
Sadettin Tantan,Sadettin Tantan,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sadettin_tantan
Şadan Tuzcu,Şadan Tuzcu,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,Şadan_tuzcu
Şamil Ayrım,Şamil Ayrım,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,Şamil_ayrım
Yılmaz Karakoyunlu,Yılmaz Karakoyunlu,Anavatan Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,yılmaz_karakoyunlu
Celal Adan,Celal Adan,Doğru Yol Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,celal_adan
Hayri Kozakçıoğlu,Hayri Kozakçıoğlu,Doğru Yol Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hayri_kozakçıoğlu
Tansu Çiller,Tansu Çiller,Doğru Yol Partisi,İstanbul,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,tansu_Çiller
Şükrü Sina Gürel,Şükrü Sina Gürel,Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,Şükrü_sina_gürel
Güler Aslan,"",Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,güler_aslan
Saffet Başaran,Saffet Başaran,Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,saffet_başaran
Burhan Bıçakçıoğlu,"",Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,burhan_bıçakçıoğlu
Burhan Suat Çağlayan,Burhan Suat Çağlayan,Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,burhan_suat_Çağlayan
Mehmet Çümen,"",Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_Çümen
Salih Dayıoğlu,"",Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,salih_dayıoğlu
Hayri Diri,"",Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hayri_diri
Hasan Metin,"",Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_metin
Atilla Mutman,Atilla Mutman,Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,atilla_mutman
Mehmet Özcan,Mehmet Özcan,Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_Özcan
Hakan Tartan,Hakan Tartan,Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hakan_tartan
Kemal Vatan,"",Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,kemal_vatan
Rahmi Sezgin,"",Demokratik Sol Parti,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,rahmi_sezgin
Oktay Vural,Oktay Vural,Milliyetçi Hareket Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,oktay_vural
Yusuf Kırkpınar,"",Milliyetçi Hareket Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,yusuf_kırkpınar
Ahmet Kenan Tanrıkulu,Ahmet Kenan Tanrıkulu,Milliyetçi Hareket Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ahmet_kenan_tanrıkulu
Işın Çelebi,Işın Çelebi,Anavatan Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,işın_Çelebi
Sümer Oral,Sümer Oral,Anavatan Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sümer_oral
Işılay Saygın,Işılay Saygın,Anavatan Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,işılay_saygın
Rifat Serdaroğlu,Rifat Serdaroğlu,Anavatan Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,rifat_serdaroğlu
Suha Tanık,Suha Tanık,Anavatan Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,suha_tanık
Yıldırım Ulupınar,"",Doğru Yol Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,yıldırım_ulupınar
Hasan Ufuk Söylemez,Hasan Ufuk Söylemez,Doğru Yol Partisi,İzmir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_ufuk_söylemez
Edip Özbaş,"",Milliyetçi Hareket Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,edip_Özbaş
Nevzat Taner,"",Milliyetçi Hareket Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nevzat_taner
Mehmet Kaya,"",Milliyetçi Hareket Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_kaya
Avni Doğan,"Avni Doğan (siyasetçi, 1951)",Fazilet Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,"avni_doğan_(siyasetçi,_1951)"
Mustafa Kamalak,Mustafa Kamalak,Fazilet Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_kamalak
Ali Sezal,Ali Sezal,Fazilet Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_sezal
Ali Doğan,"",Anavatan Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ali_doğan
Mehmet Sağlam,Mehmet Sağlam,Doğru Yol Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_sağlam
Metin Kocabaş,"",Doğru Yol Partisi,Kahramanmaraş,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,metin_kocabaş
Erol Karan,Erol Karan,Demokratik Sol Parti,Karabük,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,erol_karan
İlhami Yılmaz,"",Milliyetçi Hareket Partisi,Karabük,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İlhami_yılmaz
Mustafa Eren,"",Doğru Yol Partisi,Karabük,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_eren
Fikret Ünlü,Fikret Ünlü,Demokratik Sol Parti,Karaman,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,fikret_Ünlü
Hasan Çalış,Hasan Çalış,Milliyetçi Hareket Partisi,Karaman,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_Çalış
Zeki Ünal,"Zeki Ünal (siyasetçi, 1940)",Fazilet Partisi,Karaman,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,"zeki_Ünal_(siyasetçi,_1940)"
Çetin Bilgir,Çetin Bilgir,Demokratik Sol Parti,Kars,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,Çetin_bilgir
Arslan Aydar,"",Milliyetçi Hareket Partisi,Kars,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,arslan_aydar
İlhan Aküzüm,İlhan Aküzüm,Anavatan Partisi,Kars,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İlhan_aküzüm
Muharrem Hadi Dilekci,"",Demokratik Sol Parti,Kastamonu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,muharrem_hadi_dilekci
Mehmet Serdaroğlu,Mehmet Serdaroğlu,Milliyetçi Hareket Partisi,Kastamonu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_serdaroğlu
Nurhan Tekinel,Nurhan Tekinel,Doğru Yol Partisi,Kastamonu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nurhan_tekinel
Murat Başesgioğlu,Murat Başesgioğlu,Anavatan Partisi,Kastamonu,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,murat_başesgioğlu
İsmail Cem,İsmail Cem,Demokratik Sol Parti,Kayseri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,İsmail_cem
Hasan Basri Üstünbaş,"",Milliyetçi Hareket Partisi,Kayseri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hasan_basri_Üstünbaş
Hamdi Baktır,"",Milliyetçi Hareket Partisi,Kayseri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hamdi_baktır
Sabahattin Çakmakoğlu,Sabahattin Çakmakoğlu,Milliyetçi Hareket Partisi,Kayseri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sabahattin_Çakmakoğlu
Abdullah Gül,Abdullah Gül,Fazilet Partisi,Kayseri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,abdullah_gül
Sadık Yakut,Sadık Yakut,Fazilet Partisi,Kayseri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sadık_yakut
Salih Kapusuz,Salih Kapusuz,Fazilet Partisi,Kayseri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,salih_kapusuz
Sevgi Esen,"",Doğru Yol Partisi,Kayseri,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,sevgi_esen
Osman Durmuş,Osman Durmuş,Milliyetçi Hareket Partisi,Kırıkkale,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,osman_durmuş
Kemal Albayrak,Kemal Albayrak,Fazilet Partisi,Kırıkkale,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,kemal_albayrak
Nihat Gökbulut,Nihat Gökbulut,Anavatan Partisi,Kırıkkale,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nihat_gökbulut
Hacı Filiz,Hacı Filiz,Doğru Yol Partisi,Kırıkkale,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,hacı_filiz
Nural Karagöz,"",Demokratik Sol Parti,Kırklareli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,nural_karagöz
Necdet Tekin,Necdet Tekin,Demokratik Sol Parti,Kırklareli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,necdet_tekin
Cemal Özbilen,Cemal Özbilen,Anavatan Partisi,Kırklareli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,cemal_Özbilen
Fikret Tecer,"",Demokratik Sol Parti,Kırşehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,fikret_tecer
Ramazan Mirzaoğlu,Ramazan Mirzaoğlu,Milliyetçi Hareket Partisi,Kırşehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ramazan_mirzaoğlu
Mustafa Haykır,"",Anavatan Partisi,Kırşehir,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mustafa_haykır
Mehmet Nacar,"",Milliyetçi Hareket Partisi,Kilis,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,mehmet_nacar
Doğan Güreş,Doğan Güreş,Doğru Yol Partisi,Kilis,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,doğan_güreş
Ahmet Arkan,"",Demokratik Sol Parti,Kocaeli,21,https://tr.wikipedia.org/wiki/TBMM_21._d%C3%B6nem_milletvekilleri_listesi,ahmet_arkan
