name,wikipedia__tk,party,area,term,source
Muharrem Tozçöken,Muharrem Tozçöken,Adalet ve Kalkınma Partisi,Eskişehir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Cevdet Selvi,Mehmet Cevdet Selvi,Cumhuriyet Halk Partisi,Eskişehir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Arıkan,Mehmet Ali Arıkan (Eskişehir doğumlu),Cumhuriyet Halk Partisi,Eskişehir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Vedat Yücesan,"",Cumhuriyet Halk Partisi,Eskişehir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ömer Abuşoğlu,Ömer Abuşoğlu,Adalet ve Kalkınma Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nurettin Aktaş,Nurettin Aktaş,Adalet ve Kalkınma Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mahmut Durdu,Mahmut Durdu,Adalet ve Kalkınma Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sarı,Mehmet Sarı (Gaziantepli),Adalet ve Kalkınma Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fatma Şahin,Fatma Şahin,Adalet ve Kalkınma Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Kürşad Tüzmen,Kürşad Tüzmen,Adalet ve Kalkınma Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Uzer,"",Adalet ve Kalkınma Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Abdülkadir Ateş,Abdülkadir Ateş,Cumhuriyet Halk Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Yılmaz,Mustafa Yılmaz (Gaziantepli),Cumhuriyet Halk Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Yılmazkaya,"",Cumhuriyet Halk Partisi,Gaziantep,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nurettin Canikli,Nurettin Canikli,Adalet ve Kalkınma Partisi,Giresun,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hasan Aydın,"",Adalet ve Kalkınma Partisi,Giresun,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Adem Tatlı,"",Adalet ve Kalkınma Partisi,Giresun,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Temür,"",Adalet ve Kalkınma Partisi,Giresun,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Işık,"",Cumhuriyet Halk Partisi,Giresun,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Sabri Varan,"",Adalet ve Kalkınma Partisi,Gümüşhane,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Temel Yılmaz,"",Adalet ve Kalkınma Partisi,Gümüşhane,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Zeydan,Mustafa Zeydan,Adalet ve Kalkınma Partisi,Hakkâri,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fehmi Öztünç,"",Adalet ve Kalkınma Partisi,Hakkâri,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Esat Canan,Esat Canan,Bağımsız,Hakkâri,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Sadullah Ergin,Sadullah Ergin,Adalet ve Kalkınma Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Eraslan,"",Adalet ve Kalkınma Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fuat Geçen,"",Adalet ve Kalkınma Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Soydan,"",Adalet ve Kalkınma Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İsmail Soylu,"",Adalet ve Kalkınma Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Züheyir Amber,"",Cumhuriyet Halk Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İnal Batu,İnal Batu,Cumhuriyet Halk Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fuat Çay,Fuat Çay,Cumhuriyet Halk Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Gökhan Durgun,Gökhan Durgun,Cumhuriyet Halk Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Abdulaziz Yazar,Abdulaziz Yazar,Cumhuriyet Halk Partisi,Hatay,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Dursun Akdemir,Dursun Akdemir,Adalet ve Kalkınma Partisi,Iğdır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yücel Artantaş,Yücel Artantaş,Cumhuriyet Halk Partisi,Iğdır,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sait Armağan,"",Adalet ve Kalkınma Partisi,Isparta,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Emin Murat Bilgiç,"",Adalet ve Kalkınma Partisi,Isparta,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Erkan Mumcu,Erkan Mumcu,Adalet ve Kalkınma Partisi,Isparta,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Recep Özel,"Recep Özel (siyasetçi, 1969)",Adalet ve Kalkınma Partisi,Isparta,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mevlüt Coşkuner,Mevlüt Coşkuner,Cumhuriyet Halk Partisi,Isparta,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Abdülkadir Aksu,Abdülkadir Aksu,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Murat Başesgioğlu,Murat Başesgioğlu,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Egemen Bağış,Egemen Bağış,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nazım Ekren,Nazım Ekren,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ekrem Erdem,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nevzat Yalçıntaş,Nevzat Yalçıntaş,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İdris Naim Şahin,İdris Naim Şahin,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Şahin,Mehmet Ali Şahin,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Tayyar Altıkulaç,Tayyar Altıkulaç,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Mustafa Açıkalın,Mehmet Mustafa Açıkalın,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Güldal Akşit,Güldal Akşit,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İlhan Albayrak,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İsmet Atalay,İsmet Atalay,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sekmen,Mehmet Sekmen,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Ataş,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Azmi Ateş,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Lokman Ayva,Lokman Ayva,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Baş,Mustafa Baş,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yahya Baş,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nusret Bayraktar,Nusret Bayraktar,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Besli,Hüseyin Besli,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Alaattin Büyükkaya,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Coşkun,Ali Coşkun,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nimet Çubukçu,Nimet Çubukçu,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Beyazıt Denizolgun,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Gürsoy Erol,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İrfan Gündüz,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Memduh Hacıoğlu,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Gülseren Topuz,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Kemal Unakıtan,Kemal Unakıtan,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Zeynep Armağan Uslu,Zeynep Armağan Uslu,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hayati Yazıcı,Hayati Yazıcı,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Binali Yıldırım,Binali Yıldırım,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali İbiş,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İbrahim Reyhan Özal,İbrahim Reyhan Özal,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Halide İncekara,Halide İncekara,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ünal Kacır,Ünal Kacır,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Kansu,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Emin Şirin,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Cengiz Kaptanoğlu,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Muharrem Karslı,Muharrem Karslı,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Burhan Kuzu,Burhan Kuzu,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Göksal Küçükali,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Recep Koral,Recep Koral,Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ömer Zülfü Livaneli,Ömer Zülfü Livaneli,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Onur Başaran Öymen,Onur Başaran Öymen,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hasan Fehmi Güneş,Hasan Fehmi Güneş,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Kemal Derviş,Kemal Derviş,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yaşar Nuri Öztürk,Yaşar Nuri Öztürk,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mustafa Şükrü Elekdağ,Mustafa Şükrü Elekdağ,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hasan Aydın,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Halil Akyüz,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ersin Arıoğlu,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Zeynep Damla Gürel,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Algan Hacaloğlu,Algan Hacaloğlu,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Birgen Keleş,Birgen Keleş,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Güryüz Ketenci,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Kemal Kumkumoğlu,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Güldal Okuducu,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sevigen,Mehmet Sevigen,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Rıza Gülçiçek,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Sırrı Özbek,Ahmet Sırrı Özbek,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İnci Özdemir,"",Adalet ve Kalkınma Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Özpolat,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Sıdıka Sarıbekir,"",Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Berhan Şimşek,Berhan Şimşek,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Bihlun Tamaylıgil,Bihlun Tamaylıgil,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Bülent Hasan Tanla,Bülent Hasan Tanla,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Topuz,Ali Topuz,Cumhuriyet Halk Partisi,İstanbul,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Aydın,Mehmet Aydın (Elazığ doğumlu),Adalet ve Kalkınma Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Tevfik Ensari,"",Adalet ve Kalkınma Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fatma Seniha Nükhet Hotar,Fatma Seniha Nükhet Hotar,Adalet ve Kalkınma Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fazıl Karaman,"",Adalet ve Kalkınma Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
İsmail Katmerci,"",Adalet ve Kalkınma Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Sayım Tekelioğlu,Mehmet Sayım Tekelioğlu,Adalet ve Kalkınma Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Erdal Karademir,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Kıvılcım Kemal Anadol,Kıvılcım Kemal Anadol,Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hakkı Akalın,Hakkı Akalın,Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Zekeriya Akçam,Zekeriya Akçam,Adalet ve Kalkınma Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Vezir Akdemir,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Cânân Aritman,Cânân Aritman,Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ahmet Ersin,Ahmet Ersin,Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Abdurrezzak Erten,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Bülent Baratalı,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Rıza Bodur,Ali Rıza Bodur,Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yılmaz Kaya,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Türkan Miçooğulları,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Oğuz Oyan,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Enver Öktem,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Muharrem Toprak,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Sedat Uzunbay,Sedat Uzunbay,Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hakkı Ülkü,"",Cumhuriyet Halk Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Serpil Yıldız,"",Adalet ve Kalkınma Partisi,İzmir,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Nevzat Pakdil,Nevzat Pakdil,Adalet ve Kalkınma Partisi,Kahramanmaraş,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hanefi Mahçiçek,"",Adalet ve Kalkınma Partisi,Kahramanmaraş,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Avni Doğan,"Avni Doğan (siyasetçi, 1951)",Adalet ve Kalkınma Partisi,Kahramanmaraş,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fatih Arıkan,"",Adalet ve Kalkınma Partisi,Kahramanmaraş,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Bulut,"",Adalet ve Kalkınma Partisi,Kahramanmaraş,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Parlakyiğit,"",Adalet ve Kalkınma Partisi,Kahramanmaraş,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Sezal,Ali Sezal,Adalet ve Kalkınma Partisi,Kahramanmaraş,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Yılmazcan,"",Adalet ve Kalkınma Partisi,Kahramanmaraş,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hasan Bilir,"",Adalet ve Kalkınma Partisi,Karabük,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ceylan,Mehmet Ceylan (Karabüklü),Adalet ve Kalkınma Partisi,Karabük,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Ali Öğüten,"",Adalet ve Kalkınma Partisi,Karabük,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mevlüt Akgün,Mevlüt Akgün,Adalet ve Kalkınma Partisi,Karaman,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yüksel Çavuşoğlu,Yüksel Çavuşoğlu,Adalet ve Kalkınma Partisi,Karaman,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Fikret Ünlü,Fikret Ünlü,Cumhuriyet Halk Partisi,Karaman,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Yusuf Selahattin Beyribey,Yusuf Selahattin Beyribey,Adalet ve Kalkınma Partisi,Kars,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Zeki Karabayır,Zeki Karabayır,Adalet ve Kalkınma Partisi,Kars,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Selami Yiğit,"",Cumhuriyet Halk Partisi,Kars,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Hakkı Köylü,Hakkı Köylü,Adalet ve Kalkınma Partisi,Kastamonu,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Sinan Özkan,Sinan Özkan (Kastamonu doğumlu),Adalet ve Kalkınma Partisi,Kastamonu,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Musa Sıvacıoğlu,Musa Sıvacıoğlu,Adalet ve Kalkınma Partisi,Kastamonu,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
Mehmet Yıldırım,"",Cumhuriyet Halk Partisi,Kastamonu,22,https://tr.wikipedia.org/wiki/TBMM_22._d%C3%B6nem_milletvekilleri_listesi
