name,wikiname,party,state,district,area,term,source,start_date,end_date,id
Laurin Liu,Laurin Liu,NDP,Quebec,Rivière-des-Mille-Îles,Quebec (Rivière-des-Mille-Îles),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Laurin Liu
Pierre Dionne Labelle,Pierre Dionne Labelle,NDP,Quebec,Rivière-du-Nord,Quebec (Rivière-du-Nord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Pierre Dionne Labelle
Denis Lebel,Denis Lebel,Conservative,Quebec,Roberval—Lac-Saint-Jean,Quebec (Roberval—Lac-Saint-Jean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Denis Lebel
Alexandre Boulerice,Alexandre Boulerice,NDP,Quebec,Rosemont—La Petite-Patrie,Quebec (Rosemont—La Petite-Patrie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Alexandre Boulerice
Djaouida Sellah,Djaouida Sellah,NDP,Quebec,Saint-Bruno—Saint-Hubert,Quebec (Saint-Bruno—Saint-Hubert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Djaouida Sellah
Marie-Claude Morin,Marie-Claude Morin,NDP,Quebec,Saint-Hyacinthe—Bagot,Quebec (Saint-Hyacinthe—Bagot),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Marie-Claude Morin
Tarik Brahmi,Tarik Brahmi,NDP,Quebec,Saint-Jean,Quebec (Saint-Jean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Tarik Brahmi
Sadia Groguhé,Sadia Groguhé,NDP,Quebec,Saint-Lambert,Quebec (Saint-Lambert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Sadia Groguhé
Stéphane Dion,Stéphane Dion,Liberal,Quebec,Saint-Laurent—Cartierville,Quebec (Saint-Laurent—Cartierville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Stéphane Dion
Massimo Pacetti,Massimo Pacetti,Liberal,Quebec,Saint-Léonard—Saint-Michel,Quebec (Saint-Léonard—Saint-Michel),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Massimo Pacetti
Lise St-Denis,Lise St-Denis,NDP,Quebec,Saint-Maurice—Champlain,Quebec (Saint-Maurice—Champlain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Lise St-Denis
Réjean Genest,Réjean Genest,NDP,Quebec,Shefford,Quebec (Shefford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Réjean Genest
Pierre-Luc Dusseault,Pierre-Luc Dusseault,NDP,Quebec,Sherbrooke,Quebec (Sherbrooke),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Pierre-Luc Dusseault
Charmaine Borg,Charmaine Borg,NDP,Quebec,Terrebonne—Blainville,Quebec (Terrebonne—Blainville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Charmaine Borg
Robert Aubin,Robert Aubin,NDP,Quebec,Trois-Rivières,Quebec (Trois-Rivières),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Robert Aubin
Jamie Nicholls,Jamie Nicholls,NDP,Quebec,Vaudreuil-Soulanges,Quebec (Vaudreuil-Soulanges),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Jamie Nicholls
Sana Hassainia,Sana Hassainia,NDP,Quebec,Verchères—Les Patriotes,Quebec (Verchères—Les Patriotes),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Sana Hassainia
Marc Garneau,Marc Garneau,Liberal,Quebec,Westmount—Ville-Marie,Quebec (Westmount—Ville-Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Marc Garneau
Gerry Ritz,Gerry Ritz,Conservative,Saskatchewan,Battlefords—Lloydminster,Saskatchewan (Battlefords—Lloydminster),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Gerry Ritz
Lynne Yelich,Lynne Yelich,Conservative,Saskatchewan,Blackstrap,Saskatchewan (Blackstrap),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Lynne Yelich
David L. Anderson,David L. Anderson,Conservative,Saskatchewan,Cypress Hills—Grasslands,Saskatchewan (Cypress Hills—Grasslands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,David L. Anderson
Rob Clarke,Rob Clarke,Conservative,Saskatchewan,Desnethé—Missinippi—Churchill River,Saskatchewan (Desnethé—Missinippi—Churchill River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Rob Clarke
Ray Boughen,Ray Boughen,Conservative,Saskatchewan,Palliser,Saskatchewan (Palliser),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ray Boughen
Randy Hoback,Randy Hoback,Conservative,Saskatchewan,Prince Albert,Saskatchewan (Prince Albert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Randy Hoback
Tom Lukiwski,Tom Lukiwski,Conservative,Saskatchewan,Regina—Lumsden—Lake Centre,Saskatchewan (Regina—Lumsden—Lake Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Tom Lukiwski
Andrew Scheer,Andrew Scheer,Conservative,Saskatchewan,Regina—Qu'Appelle,Saskatchewan (Regina—Qu'Appelle),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Andrew Scheer
Bradley Trost,Bradley Trost,Conservative,Saskatchewan,Saskatoon—Humboldt,Saskatchewan (Saskatoon—Humboldt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Bradley Trost
Kelly Block,Kelly Block,Conservative,Saskatchewan,Saskatoon—Rosetown—Biggar,Saskatchewan (Saskatoon—Rosetown—Biggar),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Kelly Block
Maurice Vellacott,Maurice Vellacott,Conservative,Saskatchewan,Saskatoon—Wanuskewin,Saskatchewan (Saskatoon—Wanuskewin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Maurice Vellacott
Ed Komarnicki,Ed Komarnicki,Conservative,Saskatchewan,Souris—Moose Mountain,Saskatchewan (Souris—Moose Mountain),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ed Komarnicki
Ralph Goodale,Ralph Goodale,Liberal,Saskatchewan,Wascana,Saskatchewan (Wascana),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ralph Goodale
Garry Breitkreuz,Garry Breitkreuz,Conservative,Saskatchewan,Yorkton—Melville,Saskatchewan (Yorkton—Melville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Garry Breitkreuz
Leona Aglukkaq,Leona Aglukkaq,Conservative,The North,Nunavut,The North (Nunavut),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Leona Aglukkaq
Dennis Bevington,Dennis Bevington,NDP,The North,Northwest Territories (Western Arctic until 2014),The North (Northwest Territories (Western Arctic until 2014)),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Dennis Bevington
Ryan Leef,Ryan Leef,Conservative,The North,Yukon,The North (Yukon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,,Ryan Leef
