name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Chan Chong Wen,Johore,Kluang Selatan,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kluang Selatan, Johore",Alliance Party,Alliance
Chan Seong Yoon,Selangor,Setapak,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Setapak, Selangor",Alliance Party,Alliance
Chan Siang Sun,Pahang,Bentong,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Bentong, Pahang",Alliance Party,Alliance
Michael Chen Wing Sum,Selangor,Damansara,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Damansara, Selangor",Alliance Party,Alliance
Chew Biow Chuon,Perak,Bruas,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Bruas, Perak",Alliance Party,Alliance
Chia Chin Shin,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Francis Chia Nyuk Tong,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Chia Thye Poh,Singapore,"",http://en.wikipedia.org/wiki/Chia_Thye_Poh,Barisan Sosialis,Barisan Sosialis,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Chin Foon,Perak,Ulu Kinta,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Ulu Kinta, Perak",Alliance Party,Alliance
Devan Nair,Selangor,Bungsar,http://en.wikipedia.org/wiki/Devan_Nair,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Bungsar, Selangor",,
Edmund William Barker,Singapore,"",http://en.wikipedia.org/wiki/Edmund_W._Barker,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Edwin Tangkun,Sarawak,"",,SNAP,Sarawak United Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
Fatimah Abdul Majid,Johore,Johore Bahru Timor,http://en.wikipedia.org/wiki/Fatimah_Abdul_Majid,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Johore Bahru Timor, Johore",Alliance Party,Alliance
Fatimah Hashim,Kedah,Jitra-Padang Terap,http://en.wikipedia.org/wiki/Fatimah_Hashim,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Jitra-Padang Terap, Kedah",Alliance Party,Alliance
S. Fazul Rahman,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Ganie Gilong,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Goh Keng Swee,Singapore,"",http://en.wikipedia.org/wiki/Goh_Keng_Swee,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Ganing Jangkat,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Geh Chong Keat,Penang,Penang Utara,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Penang Utara, Penang",Alliance Party,Alliance
Hamzah Abu Samah,Pahang,Raub,http://en.wikipedia.org/wiki/Hamzah_Abu_Samah,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Raub, Pahang",Alliance Party,Alliance
Hamzah Alang,Selangor,Kapar,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kapar, Selangor",Alliance Party,Alliance
Hanafi Mohd Yunus,Kedah,Kulim Utara,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kulim Utara, Kedah",Alliance Party,Alliance
Hanafiah Hussain,Kedah,Jerai,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Jerai, Kedah",Alliance Party,Alliance
Harun Abdullah,Kedah,Baling,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Baling, Kedah",Alliance Party,Alliance
Wan Hassan Wan Daud,Kelantan,Tumpat,,PAS,Pan-Malaysian Islamic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Tumpat, Kelantan",,
Ho See Beng,Singapore,"",,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Stanley Ho Ngun Khiu,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Hussein Mohd Noordin,Perak,Parit,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Parit, Perak",Alliance Party,Alliance
Hussein Sulaiman,Kelantan,Ulu Kelantan,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Ulu Kelantan, Kelantan",Alliance Party,Alliance
Hussain Rahimi Saman,Kelantan,Kota Bharu Hulu,,PAS,Pan-Malaysian Islamic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kota Bharu Hulu, Kelantan",,
Ikhwan Zaini,Sarawak,"",,PANAS,Parti Negara Sarawak,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
Ibrahim Abdul Rahman,Penang,Seberang Tengah,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Seberang Tengah, Penang",Alliance Party,Alliance
Ismail Idris,Penang,Penang Selatan,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Penang Selatan, Penang",Alliance Party,Alliance
Syed Jaafar Albar,Johore,Johore Tenggara,http://en.wikipedia.org/wiki/Syed_Jaafar_Albar,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Johore Tenggara, Johore",Alliance Party,Alliance
Jek Yeun Thong,Singapore,"",,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Jinggut Attan,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Kadam Kiai,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Kam Woon Wah,Perak,Sitiawan,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Sitiawan, Perak",Alliance Party,Alliance
Khoo Peng Loong,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Khoo Siak Chiew,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Kow Kee Seng,Singapore,"",,Barisan Sosialis,Barisan Sosialis,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Edmund Langgu Saga,Sarawak,"",,SNAP,Sarawak United Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
Lee Kuan Yew,Singapore,"",http://en.wikipedia.org/wiki/Lee_Kuan_Yew,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Lee San Choon,Johore,Segamat Selatan,http://en.wikipedia.org/wiki/Lee_San_Choon,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Segamat Selatan, Johore",Alliance Party,Alliance
Lee Seck Fun,Perak,Tanjong Malim,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Tanjong Malim, Perak",Alliance Party,Alliance
Amadeus Mathew Leong,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Ling Beng Siew,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Lim Chong Eu,Penang,Tanjong,http://en.wikipedia.org/wiki/Lim_Chong_Eu,UDP,United Democratic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Tanjong, Penang",,
Lim Huan Boon,Singapore,"",,Barisan Sosialis,Barisan Sosialis,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Lim Kean Siew,Penang,Dato Kramat,,Lab,Labour Party of Malaya,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Dato Kramat, Penang",Malayan Peoples' Socialist Front,Socialist Front
Lim Kim San,Singapore,"",http://en.wikipedia.org/wiki/Lim_Kim_San,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Lim Pee Hung,Kedah,Alor Star,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Alor Star, Kedah",Alliance Party,Alliance
Peter Lo Su Yin,Sabah,"",,SCA,Sabah Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,,
Mahathir Mohamad,Kedah,Kota Star Selatan,http://en.wikipedia.org/wiki/Mahathir_Mohamad,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kota Star Selatan, Kedah",Alliance Party,Alliance
T. Mahima Singh,Negri Sembilan,Port Dickson,,MIC,Malaysian Indian Congress,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Port Dickson, Negri Sembilan",Alliance Party,Alliance
Joe Manjaji,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Megat Khas Megat Omar,Perak,Kuala Kangsar,http://en.wikipedia.org/wiki/Megat_Khas_Megat_Omar,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kuala Kangsar, Perak",Alliance Party,Alliance
Mohd. Arif Salleh,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Mohamad Asri Muda,Kelantan,Pasir Puteh,http://en.wikipedia.org/wiki/Asri_Muda,PAS,Pan-Malaysian Islamic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Pasir Puteh, Kelantan",,
Mohammad Dara Langpad,Sabah,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,unknown,unknown
Mohd. Daud Abdul Samad,Trengganu,Besut,,PAS,Pan-Malaysian Islamic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Besut, Trengganu",,
Mohamed Idris Matsil,Negri Sembilan,Jelebu-Jempol,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Jelebu-Jempol, Negri Sembilan",Alliance Party,Alliance
Mohd. Tahir Abdul Majid,Selangor,Kuala Langat,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kuala Langat, Selangor",Alliance Party,Alliance
Mohamed Yusof Mahmud,Pahang,Temerloh,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Temerloh, Pahang",Alliance Party,Alliance
Mohd. Zahir Ismail,Kedah,Sungei Patani,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Sungei Patani, Kedah",Alliance Party,Alliance
Wan Mokhtar Ahmad,Trengganu,Kemaman,http://en.wikipedia.org/wiki/Wan_Mokhtar_Ahmad,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kemaman, Trengganu",Alliance Party,Alliance
Mokhtar Ismail,Perlis,Perlis Selatan,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Perlis Selatan, Perlis",Alliance Party,Alliance
Muhammad Fakhruddin Abdullah,Kelantan,Pasir Mas Hilir,,PAS,Pan-Malaysian Islamic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Pasir Mas Hilir, Kelantan",,
Muhammad Su'aut Muhd. Tahir,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Musa Hitam,Johore,Segamat Utara,http://en.wikipedia.org/wiki/Musa_Hitam,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Segamat Utara, Johore",Alliance Party,Alliance
Mustapha Abdul Jabar,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Sabak Bernam, Selangor",Alliance Party,Alliance
Mustapha Ahmad,Kelantan,Tanah Merah,,PAS,Pan-Malaysian Islamic Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Tanah Merah, Kelantan",,
Nik Ahmad Kamil Nik Mahmud,Kelantan,Kota Bharu Hilir,http://en.wikipedia.org/wiki/Nik_Ahmad_Kamil_Nik_Mahmud,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kota Bharu Hilir, Kelantan",Alliance Party,Alliance
Ng Fah Yam,Perak,Batu Gajah,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Batu Gajah, Perak",Alliance Party,Alliance
Ng Kam Poh,Perak,Telok Anson,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Telok Anson, Perak",Alliance Party,Alliance
Ong Kee Hui,Sarawak,"",http://en.wikipedia.org/wiki/Ong_Kee_Hui,SUPP,Sarawak United Peoples' Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
Othman Abdullah,Perlis,Perlis Utara,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Perlis Utara, Perlis",Alliance Party,Alliance
Abang Othman Moasili Abang Mohamed,Sarawak,"",,PANAS,Parti Negara Sarawak,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,,
Ong Pang Boon,Singapore,"",http://en.wikipedia.org/wiki/Ong_Pang_Boon,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Othman Wok,Singapore,"",http://en.wikipedia.org/wiki/Othman_Wok,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Quek Kai Dong,Negri Sembilan,Seremban Timor,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Seremban Timor, Negri Sembilan",Alliance Party,Alliance
Rahmat Daud,Johore,Johore Bahru Barat,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Johore Bahru Barat, Johore",Alliance Party,Alliance
Ramli Omar,Perak,Krian Darat,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Krian Darat, Perak",Alliance Party,Alliance
Redza Mohd Said,Negri Sembilan,Rembau-Tampin,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Rembau-Tampin, Negri Sembilan",Alliance Party,Alliance
Raja Rome Raja Ma'amor,Selangor,Kuala Selangor,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kuala Selangor, Selangor",Alliance Party,Alliance
Sandom Nyuak,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Seah Teng Ngiab,Johore,Muar Pantai,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Muar Pantai, Johore",Alliance Party,Alliance
D. R. Seenivasagam,Perak,Ipoh,http://en.wikipedia.org/wiki/D._R._Seenivasagam,PPP,People's Progressive Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Ipoh, Perak",,
S. P. Seenivasagam,Perak,Menglembu,,PPP,People's Progressive Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Menglembu, Perak",,
Sim Boon Liang,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Siow Loong Hin,Negri Sembilan,Seremban Barat,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Seremban Barat, Negri Sembilan",Alliance Party,Alliance
Snawi Ismail,Penang,Seberang Selatan,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Seberang Selatan, Penang",Alliance Party,Alliance
Sng Chin Joo,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Soh Ah Teck,Johore,Batu Pahat,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Batu Pahat, Johore",Alliance Party,Alliance
Donald Aloysius Marmaduke Stephens,Sabah,"",http://en.wikipedia.org/wiki/Tun_Fuad_Stephens,UPKO,United Pasokmomogun Kadazan Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,,
Sulaiman Taib,Perak,Krian Laut,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Krian Laut, Perak",Alliance Party,Alliance
Suleiman Ali,Trengganu,Dungun,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Dungun, Trengganu",Alliance Party,Alliance
S. Rajaratnam,Singapore,"",http://en.wikipedia.org/wiki/S._Rajaratnam,PAP,People's Action Party,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Singapore,,
Pengiran Tahir Pengiran Petra,Sabah,"",,USNO,United Sabah National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sabah,,
Tajudin Ali,Perak,Larut Utara,,UMNO,United Malays National Organisation,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Larut Utara, Perak",Alliance Party,Alliance
Tai Kuan Yang,Kedah,Kulim-Bandar Bahru,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Kulim-Bandar Bahru, Kedah",Alliance Party,Alliance
Tama Weng Tinggang Wan,Sarawak,"",,unknown,unknown,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament",Sarawak,unknown,unknown
Tan Chee Khoon,Selangor,Batu,http://en.wikipedia.org/wiki/Tan_Chee_Khoon,Lab,Labour Party of Malaya,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Batu, Selangor",Malayan Peoples' Socialist Front,Socialist Front
Tan Cheng Bee,Penang,Bagan,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Bagan, Penang",Alliance Party,Alliance
Tan Kee Gak,Malacca,Bandar Malacca,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Bandar Malacca, Malacca",Alliance Party,Alliance
Tan Toh Hong,Selangor,Bukit Bintang,,MCA,Malaysian Chinese Association,2,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_2nd_Malaysian_Parliament","Bukit Bintang, Selangor",Alliance Party,Alliance
