id,name,image,given_name,family_name,sort_name,birth_date,gender,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr,house,start_date,state,district,party,homepage,address,phone,fax,area_id,term,end_date
H001069,Heidi Heitkamp,https://theunitedstates.io/images/congress/original/H001069.jpg,Heidi,Heitkamp,"Heitkamp, Heidi",1955-10-30,female,H001069,02174,S360,412554,N00033782,41716,S2ND00099,95414,Heidi Heitkamp,15032390641,Heidi Heitkamp,1778,135fbac8-4bbc-11e2-8758-b64a2997a921,41303,sen,2015-01-03,ND,,Democrat,http://www.heitkamp.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-2043,202-224-7776,ocd-division/country:us/state:nd,114,2017-01-03
H001069,Heidi Heitkamp,https://theunitedstates.io/images/congress/original/H001069.jpg,Heidi,Heitkamp,"Heitkamp, Heidi",1955-10-30,female,H001069,02174,S360,412554,N00033782,41716,S2ND00099,95414,Heidi Heitkamp,15032390641,Heidi Heitkamp,1778,135fbac8-4bbc-11e2-8758-b64a2997a921,41303,sen,2013-01-03,ND,,Democrat,http://www.heitkamp.senate.gov,110 Hart Senate Office Building Washington DC 20510,202-224-2043,202-224-7776,ocd-division/country:us/state:nd,113,2015-01-03
F000463,Deb Fischer,https://theunitedstates.io/images/congress/original/F000463.jpg,Deb,Fischer,"Fischer, Deb",1951-03-01,female,F000463,02179,S357,412556,N00033443,41963,S2NE00094,1034067,Deb Fischer,15032390640,Deb Fischer,1780,15a67e5c-4bb7-11e2-8758-b64a2997a921,41302,sen,2015-01-03,NE,,Republican,http://www.fischer.senate.gov,454 Russell Senate Office Building Washington DC 20510,202-224-6551,202-228-1325,ocd-division/country:us/state:ne,114,2017-01-03
F000463,Deb Fischer,https://theunitedstates.io/images/congress/original/F000463.jpg,Deb,Fischer,"Fischer, Deb",1951-03-01,female,F000463,02179,S357,412556,N00033443,41963,S2NE00094,1034067,Deb Fischer,15032390640,Deb Fischer,1780,15a67e5c-4bb7-11e2-8758-b64a2997a921,41302,sen,2013-01-03,NE,,Republican,http://www.fischer.senate.gov,454 Russell Senate Office Building Washington DC 20510,202-224-6551,202-228-1325,ocd-division/country:us/state:ne,113,2015-01-03
C001098,Ted Cruz,https://theunitedstates.io/images/congress/original/C001098.jpg,Ted,Cruz,"Cruz, Ted",1970-12-22,male,C001098,02175,S355,412573,N00033085,135705,S2TX00312,1019953,Ted Cruz,,Ted Cruz,1797,b8d4a00a-4bbb-11e2-8758-b64a2997a921,41304,sen,2015-01-03,TX,,Republican,http://www.cruz.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-5922,202-228-3398,ocd-division/country:us/state:tx,114,2017-01-03
C001098,Ted Cruz,https://theunitedstates.io/images/congress/original/C001098.jpg,Ted,Cruz,"Cruz, Ted",1970-12-22,male,C001098,02175,S355,412573,N00033085,135705,S2TX00312,1019953,Ted Cruz,,Ted Cruz,1797,b8d4a00a-4bbb-11e2-8758-b64a2997a921,41304,sen,2013-01-03,TX,,Republican,http://www.cruz.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-5922,202-228-3398,ocd-division/country:us/state:tx,113,2015-01-03
K000384,Tim Kaine,https://theunitedstates.io/images/congress/original/K000384.jpg,Timothy,Kaine,"Kaine, Timothy",1958-02-26,male,K000384,02176,S362,412582,N00033177,50772,S2VA00142,49219,Tim Kaine,,Tim Kaine,1806,gIQAem3o9O,41305,sen,2015-01-03,VA,,Democrat,http://www.kaine.senate.gov,231 Russell Senate Office Building Washington DC 20510,202-224-4024,202-228-6363,ocd-division/country:us/state:va,114,2017-01-03
K000384,Tim Kaine,https://theunitedstates.io/images/congress/original/K000384.jpg,Timothy,Kaine,"Kaine, Timothy",1958-02-26,male,K000384,02176,S362,412582,N00033177,50772,S2VA00142,49219,Tim Kaine,,Tim Kaine,1806,gIQAem3o9O,41305,sen,2013-01-03,VA,,Democrat,http://www.kaine.senate.gov,231 Russell Senate Office Building Washington DC 20510,202-224-4024,202-228-6363,ocd-division/country:us/state:va,113,2015-01-03
B001288,Cory A. Booker,https://theunitedstates.io/images/congress/original/B001288.jpg,Cory,Booker,"Booker, Cory",1969-04-27,male,B001288,02194,S370,412598,N00035267,76151,S4NJ00185,84679,Cory Booker,,Cory Booker,2051,,,sen,2013-10-31,NJ,,Democrat,http://www.booker.senate.gov,141 Hart Senate Office Building Washington DC 20510,202-224-3224,,ocd-division/country:us/state:nj,113,2015-01-03
B001288,Cory A. Booker,https://theunitedstates.io/images/congress/original/B001288.jpg,Cory,Booker,"Booker, Cory",1969-04-27,male,B001288,02194,S370,412598,N00035267,76151,S4NJ00185,84679,Cory Booker,,Cory Booker,2051,,,sen,2015-01-06,NJ,,Democrat,http://www.booker.senate.gov,359 Dirksen Senate Office Building Washington DC 20510,202-224-3224,202-224-8378,ocd-division/country:us/state:nj,114,2017-01-03
S001198,Daniel Sullivan,https://theunitedstates.io/images/congress/original/S001198.jpg,Dan,Sullivan,"Sullivan, Dan",1964-11-13,male,S001198,02290,S383,412665,N00035774,,S4AK00214,,,,,2121,,,sen,2015-01-06,AK,,Republican,http://www.sullivan.senate.gov,702 Hart Senate Office Building Washington DC 20510,202-224-3004,,ocd-division/country:us/state:ak,114,2017-01-03
P000612,David Perdue,https://theunitedstates.io/images/congress/original/P000612.jpg,David,Perdue,"Perdue, David",1949-12-10,male,P000612,02286,S379,412666,N00035516,,S4GA11285,,,,,2122,,,sen,2015-01-06,GA,,Republican,http://www.perdue.senate.gov,383 Russell Senate Office Building Washington DC 20510,202-224-3521,,ocd-division/country:us/state:ga,114,2017-01-03
E000295,Joni Ernst,https://theunitedstates.io/images/congress/original/E000295.jpg,Joni,Ernst,"Ernst, Joni",1970-07-01,female,E000295,02283,S376,412667,N00035483,,S4IA00129,,,15032414877,,2123,,,sen,2015-01-06,IA,,Republican,http://www.ernst.senate.gov,111 Russell Senate Office Building Washington DC 20510,202-224-3254,,ocd-division/country:us/state:ia,114,2017-01-03
T000476,Thom Tillis,https://theunitedstates.io/images/congress/original/T000476.jpg,Thom,Tillis,"Tillis, Thom",1960-08-30,male,T000476,02291,S384,412668,N00035492,,S4NC00162,,,,,2124,,,sen,2015-01-06,NC,,Republican,http://www.tillis.senate.gov,185 Dirksen Senate Office Building Washington DC 20510,202-224-6342,,ocd-division/country:us/state:nc,114,2017-01-03
R000605,Mike Rounds,https://theunitedstates.io/images/congress/original/R000605.jpg,Mike,Rounds,"Rounds, Mike",1954-10-24,male,R000605,02288,S381,412669,N00035187,,S4SD00049,,,,,2125,,,sen,2015-01-06,SD,,Republican,http://www.rounds.senate.gov,502 Hart Senate Office Building Washington DC 20510,202-224-5842,,ocd-division/country:us/state:sd,114,2017-01-03
S001197,Ben Sasse,https://theunitedstates.io/images/congress/original/S001197.jpg,Benjamin,Sasse,"Sasse, Benjamin",1972-02-22,male,S001197,02289,S382,412671,N00035544,,S4NE00090,,,,,2127,,,sen,2015-01-06,NE,,Republican,http://www.sasse.senate.gov,386A Russell Senate Office Building Washington DC 20510,202-224-4224,,ocd-division/country:us/state:ne,114,2017-01-03
B001210,Robert Byrd,https://theunitedstates.io/images/congress/original/B001210.jpg,Robert,Byrd,"Byrd, Robert",1917-11-20,male,B001210,01299,S017,300016,N00002200,53359,S6WV00014,,Robert Byrd,10332,,,,1366,sen,2009-01-03,WV,,Democrat,http://byrd.senate.gov,,,,ocd-division/country:us/state:wv,111,2010-06-28
B001210,Robert Byrd,https://theunitedstates.io/images/congress/original/B001210.jpg,Robert,Byrd,"Byrd, Robert",1917-11-20,male,B001210,01299,S017,300016,N00002200,53359,S6WV00014,,Robert Byrd,10332,,,,1366,sen,2007-01-04,WV,,Democrat,http://byrd.senate.gov,,,,ocd-division/country:us/state:wv,110,2009-01-03
C001041,Hillary Clinton,https://theunitedstates.io/images/congress/original/C001041.jpg,Hillary,Clinton,"Clinton, Hillary",1947-10-26,female,C001041,01631,S278,300022,N00000019,55463,S0NY00188,,,11751,,,,40105,sen,2009-01-03,NY,,Democrat,http://clinton.senate.gov,,,,ocd-division/country:us/state:ny,111,2009-01-21
C001041,Hillary Clinton,https://theunitedstates.io/images/congress/original/C001041.jpg,Hillary,Clinton,"Clinton, Hillary",1947-10-26,female,C001041,01631,S278,300022,N00000019,55463,S0NY00188,,,11751,,,,40105,sen,2007-01-04,NY,,Democrat,http://clinton.senate.gov,,,,ocd-division/country:us/state:ny,110,2009-01-03
E000194,John Ensign,https://theunitedstates.io/images/congress/original/E000194.jpg,John,Ensign,"Ensign, John",1958-03-25,male,E000194,00348,S281,300040,N00006619,22139,S8NV00073,37076,John Ensign,12839,,,,29537,sen,2011-01-03,NV,,Republican,http://ensign.senate.gov,119 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,,,ocd-division/country:us/state:nv,112,2011-05-03
E000194,John Ensign,https://theunitedstates.io/images/congress/original/E000194.jpg,John,Ensign,"Ensign, John",1958-03-25,male,E000194,00348,S281,300040,N00006619,22139,S8NV00073,37076,John Ensign,12839,,,,29537,sen,2009-01-03,NV,,Republican,http://ensign.senate.gov,119 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,,,ocd-division/country:us/state:nv,111,2011-01-03
E000194,John Ensign,https://theunitedstates.io/images/congress/original/E000194.jpg,John,Ensign,"Ensign, John",1958-03-25,male,E000194,00348,S281,300040,N00006619,22139,S8NV00073,37076,John Ensign,12839,,,,29537,sen,2007-01-04,NV,,Republican,http://ensign.senate.gov,119 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,,,ocd-division/country:us/state:nv,110,2009-01-03
K000105,Ted Kennedy,https://theunitedstates.io/images/congress/original/K000105.jpg,Edward,Kennedy,"Kennedy, Edward",1932-02-22,male,K000105,01377,S055,300059,N00000308,53305,S6MA00015,,Ted Kennedy,,,,,10808,sen,2009-01-03,MA,,Democrat,http://kennedy.senate.gov/,,,,ocd-division/country:us/state:ma,111,2009-08-25
K000105,Ted Kennedy,https://theunitedstates.io/images/congress/original/K000105.jpg,Edward,Kennedy,"Kennedy, Edward",1932-02-22,male,K000105,01377,S055,300059,N00000308,53305,S6MA00015,,Ted Kennedy,,,,,10808,sen,2007-01-04,MA,,Democrat,http://kennedy.senate.gov/,,,,ocd-division/country:us/state:ma,110,2009-01-03
L000447,Trent Lott,https://theunitedstates.io/images/congress/original/L000447.jpg,Trent,Lott,"Lott, Trent",1941-10-09,male,L000447,00707,S203,300069,N00003329,,S8MS00162,1886,Trent Lott,17151,,,,14031,sen,2007-01-04,MS,,Republican,http://lott.senate.gov/,,,,ocd-division/country:us/state:ms,110,2007-12-18
T000162,Craig Thomas,https://theunitedstates.io/images/congress/original/T000162.jpg,Craig,Thomas,"Thomas, Craig",1933-02-17,male,T000162,01149,S246,300097,N00006246,,S4WY00055,,Craig L. Thomas,22827,,,,15633,sen,2007-01-04,WY,,Republican,http://thomas.senate.gov/,,,,ocd-division/country:us/state:wy,110,2007-06-04
B000444,"Joseph Biden, Jr.",https://theunitedstates.io/images/congress/original/B000444.jpg,Joseph,Biden,"Biden, Joseph",1942-11-20,male,B000444,01284,S010,300008,N00001669,53279,S8DE00012,34,Joe Biden,,,,,14101,sen,2009-01-06,DE,,Democrat,http://biden.senate.gov,,,,ocd-division/country:us/state:de,111,2009-01-15
B001266,Roland Burris,https://theunitedstates.io/images/congress/original/B001266.jpg,Roland,Burris,"Burris, Roland",1937-08-03,male,B001266,01963,S328,412328,N00015389,18168,S4IL00057,2462,Roland Burris,10429,,,,40903,sen,2009-01-15,IL,,Democrat,http://burris.senate.gov/,,,,ocd-division/country:us/state:il,111,2010-11-29
K000373,Edward Kaufman,https://theunitedstates.io/images/congress/original/K000373.jpg,Edward,Kaufman,"Kaufman, Edward",1939-03-15,male,K000373,01964,S329,412329,N00030767,110918,,1030984,Ted Kaufman,,,,,40901,sen,2009-01-16,DE,,Democrat,http://kaufman.senate.gov/,,,,ocd-division/country:us/state:de,111,2010-11-15
L000572,George LeMieux,https://theunitedstates.io/images/congress/original/L000572.jpg,George,LeMieux,"LeMieux, George",1969-05-21,male,L000572,01971,S333,412380,N00031304,17431,S2FL00227,46456,George LeMieux,,,,,40911,sen,2009-09-10,FL,,Republican,http://lemieux.senate.gov/,,,,ocd-division/country:us/state:fl,111,2011-01-03
K000374,"Paul Kirk, Jr.",https://theunitedstates.io/images/congress/original/K000374.jpg,Paul,Kirk,"Kirk, Paul",1938-01-18,male,K000374,01972,S334,412381,N00031303,116298,,,,,,,,40912,sen,2009-09-25,MA,,Democrat,http://kirk.senate.gov/ ,,,,ocd-division/country:us/state:ma,111,2010-02-04
G000561,Carte Goodwin,https://theunitedstates.io/images/congress/original/G000561.jpg,Carte,Goodwin,"Goodwin, Carte",1974-02-27,male,G000561,01980,S336,412389,N00032762,126202,,9266706,Carte Goodwin,,,,,40914,sen,2010-07-20,WV,,Democrat,,,,,ocd-division/country:us/state:wv,111,2010-11-14
I000025,Daniel K. Inouye,https://theunitedstates.io/images/congress/original/I000025.jpg,Daniel,Inouye,"Inouye, Daniel",1924-09-07,male,I000025,01369,S051,300056,N00001762,53285,S4HI00011,2568,Daniel Inouye,15647,,,,4812,sen,2011-01-05,HI,,Democrat,http://inouye.senate.gov/,722 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3934,202-224-6747,ocd-division/country:us/state:hi,112,2012-12-17
A000069,Daniel K. Akaka,https://theunitedstates.io/images/congress/original/A000069.jpg,Daniel,Akaka,"Akaka, Daniel",1924-09-11,male,A000069,00007,S213,300001,N00007653,53286,S0HI00084,8704,Daniel Akaka,8354,,,,14400,sen,2011-01-03,HI,,Democrat,http://akaka.senate.gov,141 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6361,202-224-2126,ocd-division/country:us/state:hi,112,2013-01-03
A000069,Daniel K. Akaka,https://theunitedstates.io/images/congress/original/A000069.jpg,Daniel,Akaka,"Akaka, Daniel",1924-09-11,male,A000069,00007,S213,300001,N00007653,53286,S0HI00084,8704,Daniel Akaka,8354,,,,14400,sen,2009-01-03,HI,,Democrat,http://akaka.senate.gov,141 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6361,202-224-2126,ocd-division/country:us/state:hi,111,2011-01-03
A000069,Daniel K. Akaka,https://theunitedstates.io/images/congress/original/A000069.jpg,Daniel,Akaka,"Akaka, Daniel",1924-09-11,male,A000069,00007,S213,300001,N00007653,53286,S0HI00084,8704,Daniel Akaka,8354,,,,14400,sen,2007-01-04,HI,,Democrat,http://akaka.senate.gov,141 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6361,202-224-2126,ocd-division/country:us/state:hi,110,2009-01-03
B000468,Jeff Bingaman,https://theunitedstates.io/images/congress/original/B000468.jpg,Jeff,Bingaman,"Bingaman, Jeff",1943-10-03,male,B000468,01285,S167,300009,N00006518,53326,S2NM00021,590,Jeff Bingaman,,,,,14912,sen,2011-01-03,NM,,Democrat,http://bingaman.senate.gov,703 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5521,202-224-2852,ocd-division/country:us/state:nm,112,2013-01-03
B000468,Jeff Bingaman,https://theunitedstates.io/images/congress/original/B000468.jpg,Jeff,Bingaman,"Bingaman, Jeff",1943-10-03,male,B000468,01285,S167,300009,N00006518,53326,S2NM00021,590,Jeff Bingaman,,,,,14912,sen,2009-01-03,NM,,Democrat,http://bingaman.senate.gov,703 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5521,202-224-2852,ocd-division/country:us/state:nm,111,2011-01-03
B000468,Jeff Bingaman,https://theunitedstates.io/images/congress/original/B000468.jpg,Jeff,Bingaman,"Bingaman, Jeff",1943-10-03,male,B000468,01285,S167,300009,N00006518,53326,S2NM00021,590,Jeff Bingaman,,,,,14912,sen,2007-01-04,NM,,Democrat,http://bingaman.senate.gov,703 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5521,202-224-2852,ocd-division/country:us/state:nm,110,2009-01-03
C000705,Kent Conrad,https://theunitedstates.io/images/congress/original/C000705.jpg,Kent,Conrad,"Conrad, Kent",1948-03-12,male,C000705,01307,S201,300026,N00004613,53331,S6ND00058,2517,Kent Conrad,,,,,15502,sen,2011-01-03,ND,,Democrat,http://conrad.senate.gov,530 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2043,202-224-7776,ocd-division/country:us/state:nd,112,2013-01-03
C000705,Kent Conrad,https://theunitedstates.io/images/congress/original/C000705.jpg,Kent,Conrad,"Conrad, Kent",1948-03-12,male,C000705,01307,S201,300026,N00004613,53331,S6ND00058,2517,Kent Conrad,,,,,15502,sen,2009-01-03,ND,,Democrat,http://conrad.senate.gov,530 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2043,202-224-7776,ocd-division/country:us/state:nd,111,2011-01-03
C000705,Kent Conrad,https://theunitedstates.io/images/congress/original/C000705.jpg,Kent,Conrad,"Conrad, Kent",1948-03-12,male,C000705,01307,S201,300026,N00004613,53331,S6ND00058,2517,Kent Conrad,,,,,15502,sen,2007-01-04,ND,,Democrat,http://conrad.senate.gov,530 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2043,202-224-7776,ocd-division/country:us/state:nd,110,2009-01-03
H001016,Kay Bailey Hutchison,https://theunitedstates.io/images/congress/original/H001016.jpg,Kay,Hutchison,"Hutchison, Kay",1943-07-22,female,H001016,01368,S235,300054,N00005675,53349,S4TX00086,24713,Kay Bailey Hutchison,15537,,,,49306,sen,2011-01-03,TX,,Republican,http://hutchison.senate.gov/,284 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5922,202-224-0776,ocd-division/country:us/state:tx,112,2013-01-03
H001016,Kay Bailey Hutchison,https://theunitedstates.io/images/congress/original/H001016.jpg,Kay,Hutchison,"Hutchison, Kay",1943-07-22,female,H001016,01368,S235,300054,N00005675,53349,S4TX00086,24713,Kay Bailey Hutchison,15537,,,,49306,sen,2009-01-03,TX,,Republican,http://hutchison.senate.gov/,284 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5922,202-224-0776,ocd-division/country:us/state:tx,111,2011-01-03
H001016,Kay Bailey Hutchison,https://theunitedstates.io/images/congress/original/H001016.jpg,Kay,Hutchison,"Hutchison, Kay",1943-07-22,female,H001016,01368,S235,300054,N00005675,53349,S4TX00086,24713,Kay Bailey Hutchison,15537,,,,49306,sen,2007-01-04,TX,,Republican,http://hutchison.senate.gov/,284 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5922,202-224-0776,ocd-division/country:us/state:tx,110,2009-01-03
K000305,Herb Kohl,https://theunitedstates.io/images/congress/original/K000305.jpg,Herbert,Kohl,"Kohl, Herbert",1935-02-07,male,K000305,01380,S209,300061,N00004309,53362,S6WI00061,4030,Herb Kohl,,,,,15703,sen,2011-01-03,WI,,Democrat,http://kohl.senate.gov/,330 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5653,202-224-9787,ocd-division/country:us/state:wi,112,2013-01-03
K000305,Herb Kohl,https://theunitedstates.io/images/congress/original/K000305.jpg,Herbert,Kohl,"Kohl, Herbert",1935-02-07,male,K000305,01380,S209,300061,N00004309,53362,S6WI00061,4030,Herb Kohl,,,,,15703,sen,2009-01-03,WI,,Democrat,http://kohl.senate.gov/,330 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5653,202-224-9787,ocd-division/country:us/state:wi,111,2011-01-03
K000305,Herb Kohl,https://theunitedstates.io/images/congress/original/K000305.jpg,Herbert,Kohl,"Kohl, Herbert",1935-02-07,male,K000305,01380,S209,300061,N00004309,53362,S6WI00061,4030,Herb Kohl,,,,,15703,sen,2007-01-04,WI,,Democrat,http://kohl.senate.gov/,330 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5653,202-224-9787,ocd-division/country:us/state:wi,110,2009-01-03
K000352,Jon Kyl,https://theunitedstates.io/images/congress/original/K000352.jpg,Jon,Kyl,"Kyl, Jon",1942-04-25,male,K000352,00655,S243,300062,N00006406,26721,S4AZ00030,,,16529,,,,15429,sen,2011-01-03,AZ,,Republican,http://kyl.senate.gov/,730 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4521,202-224-2207,ocd-division/country:us/state:az,112,2013-01-03
K000352,Jon Kyl,https://theunitedstates.io/images/congress/original/K000352.jpg,Jon,Kyl,"Kyl, Jon",1942-04-25,male,K000352,00655,S243,300062,N00006406,26721,S4AZ00030,,,16529,,,,15429,sen,2009-01-03,AZ,,Republican,http://kyl.senate.gov/,730 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4521,202-224-2207,ocd-division/country:us/state:az,111,2011-01-03
K000352,Jon Kyl,https://theunitedstates.io/images/congress/original/K000352.jpg,Jon,Kyl,"Kyl, Jon",1942-04-25,male,K000352,00655,S243,300062,N00006406,26721,S4AZ00030,,,16529,,,,15429,sen,2007-01-04,AZ,,Republican,http://kyl.senate.gov/,730 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4521,202-224-2207,ocd-division/country:us/state:az,110,2009-01-03
L000304,Joseph I. Lieberman,https://theunitedstates.io/images/congress/original/L000304.jpg,Joseph,Lieberman,"Lieberman, Joseph",1942-02-24,male,L000304,01385,S210,300067,N00000616,53278,S8CT00022,4363,Joe Lieberman,,,,,15704,sen,2011-01-03,CT,,Independent,http://lieberman.senate.gov/,706 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4041,202-224-9750,ocd-division/country:us/state:ct,112,2013-01-03
L000304,Joseph I. Lieberman,https://theunitedstates.io/images/congress/original/L000304.jpg,Joseph,Lieberman,"Lieberman, Joseph",1942-02-24,male,L000304,01385,S210,300067,N00000616,53278,S8CT00022,4363,Joe Lieberman,,,,,15704,sen,2009-01-03,CT,,Independent,http://lieberman.senate.gov/,706 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4041,202-224-9750,ocd-division/country:us/state:ct,111,2011-01-03
L000304,Joseph I. Lieberman,https://theunitedstates.io/images/congress/original/L000304.jpg,Joseph,Lieberman,"Lieberman, Joseph",1942-02-24,male,L000304,01385,S210,300067,N00000616,53278,S8CT00022,4363,Joe Lieberman,,,,,15704,sen,2007-01-04,CT,,Independent,http://lieberman.senate.gov/,706 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4041,202-224-9750,ocd-division/country:us/state:ct,110,2009-01-03
L000504,Richard G. Lugar,https://theunitedstates.io/images/congress/original/L000504.jpg,Richard,Lugar,"Lugar, Richard",1932-04-04,male,L000504,01387,S105,300070,N00001764,53292,S4IN00014,255,Richard Lugar,,,,,14506,sen,2011-01-03,IN,,Republican,http://lugar.senate.gov/,306 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4814,202-228-0360,ocd-division/country:us/state:in,112,2013-01-03
L000504,Richard G. Lugar,https://theunitedstates.io/images/congress/original/L000504.jpg,Richard,Lugar,"Lugar, Richard",1932-04-04,male,L000504,01387,S105,300070,N00001764,53292,S4IN00014,255,Richard Lugar,,,,,14506,sen,2009-01-03,IN,,Republican,http://lugar.senate.gov/,306 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4814,202-228-0360,ocd-division/country:us/state:in,111,2011-01-03
L000504,Richard G. Lugar,https://theunitedstates.io/images/congress/original/L000504.jpg,Richard,Lugar,"Lugar, Richard",1932-04-04,male,L000504,01387,S105,300070,N00001764,53292,S4IN00014,255,Richard Lugar,,,,,14506,sen,2007-01-04,IN,,Republican,http://lugar.senate.gov/,306 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4814,202-228-0360,ocd-division/country:us/state:in,110,2009-01-03
N000180,Ben Nelson,https://theunitedstates.io/images/congress/original/N000180.jpg,Ben,Nelson,"Nelson, Ben",1941-05-17,male,N000180,01627,S283,300077,N00005329,21744,S6NE00095,16991,Ben Nelson,,,,,40103,sen,2011-01-03,NE,,Democrat,http://bennelson.senate.gov/,720 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6551,202-228-0012,ocd-division/country:us/state:ne,112,2013-01-03
N000180,Ben Nelson,https://theunitedstates.io/images/congress/original/N000180.jpg,Ben,Nelson,"Nelson, Ben",1941-05-17,male,N000180,01627,S283,300077,N00005329,21744,S6NE00095,16991,Ben Nelson,,,,,40103,sen,2009-01-03,NE,,Democrat,http://bennelson.senate.gov/,720 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6551,202-228-0012,ocd-division/country:us/state:ne,111,2011-01-03
N000180,Ben Nelson,https://theunitedstates.io/images/congress/original/N000180.jpg,Ben,Nelson,"Nelson, Ben",1941-05-17,male,N000180,01627,S283,300077,N00005329,21744,S6NE00095,16991,Ben Nelson,,,,,40103,sen,2007-01-04,NE,,Democrat,http://bennelson.senate.gov/,720 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6551,202-228-0012,ocd-division/country:us/state:ne,110,2009-01-03
S000663,Olympia J. Snowe,https://theunitedstates.io/images/congress/original/S000663.jpg,Olympia,Snowe,"Snowe, Olympia",1947-02-21,female,S000663,01085,S245,300091,N00000480,26885,S4ME00055,,,21955,,,,14661,sen,2011-01-03,ME,,Republican,http://snowe.senate.gov/,154 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5344,202-224-1946,ocd-division/country:us/state:me,112,2013-01-03
S000663,Olympia J. Snowe,https://theunitedstates.io/images/congress/original/S000663.jpg,Olympia,Snowe,"Snowe, Olympia",1947-02-21,female,S000663,01085,S245,300091,N00000480,26885,S4ME00055,,,21955,,,,14661,sen,2009-01-03,ME,,Republican,http://snowe.senate.gov/,154 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5344,202-224-1946,ocd-division/country:us/state:me,111,2011-01-03
S000663,Olympia J. Snowe,https://theunitedstates.io/images/congress/original/S000663.jpg,Olympia,Snowe,"Snowe, Olympia",1947-02-21,female,S000663,01085,S245,300091,N00000480,26885,S4ME00055,,,21955,,,,14661,sen,2007-01-04,ME,,Republican,http://snowe.senate.gov/,154 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5344,202-224-1946,ocd-division/country:us/state:me,110,2009-01-03
W000803,Jim Webb,https://theunitedstates.io/images/congress/original/W000803.jpg,Jim,Webb,"Webb, Jim",1946-02-09,male,W000803,01822,S315,412249,N00028058,60043,S6VA00127,1914,Jim Webb,,,,,40706,sen,2011-01-03,VA,,Democrat,http://webb.senate.gov/,248 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4024,202-228-6363,ocd-division/country:us/state:va,112,2013-01-03
W000803,Jim Webb,https://theunitedstates.io/images/congress/original/W000803.jpg,Jim,Webb,"Webb, Jim",1946-02-09,male,W000803,01822,S315,412249,N00028058,60043,S6VA00127,1914,Jim Webb,,,,,40706,sen,2009-01-03,VA,,Democrat,http://webb.senate.gov/,248 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4024,202-228-6363,ocd-division/country:us/state:va,111,2011-01-03
W000803,Jim Webb,https://theunitedstates.io/images/congress/original/W000803.jpg,Jim,Webb,"Webb, Jim",1946-02-09,male,W000803,01822,S315,412249,N00028058,60043,S6VA00127,1914,Jim Webb,,,,,40706,sen,2007-01-04,VA,,Democrat,http://webb.senate.gov/,248 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4024,202-228-6363,ocd-division/country:us/state:va,110,2009-01-03
