id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,group,source_url,group_id
18044,Вощевський Валерій Миколайович,Миколайович,Валерій,Вощевський,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/rp8.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18044,2615
17992,Гвоздьов Михайло Олексійович,Олексійович,Михайло,Гвоздьов,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-09-02,http://static.rada.gov.ua/dep_img8/bp53.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17992,2613
5509,Єремеєв Ігор Миронович,Миронович,Ігор,Єремеєв,Виборчому округу №23,8,2014-11-27,2015-08-13,http://static.rada.gov.ua/dep_img8/d23_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/5509,2619
18057,Жданов Ігор Олександрович,Олександрович,Ігор,Жданов,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/but10.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/18057,2617
17975,Квіт Сергій Миронович,Миронович,Сергій,Квіт,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/bp11.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17975,2613
2155,Кириленко В'ячеслав Анатолійович,Анатолійович,В'ячеслав,Кириленко,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/nf8.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/2155,2612
15668,Ковальчук Віталій Анатолійович,Анатолійович,Віталій,Ковальчук,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-01-14,http://static.rada.gov.ua/dep_img8/bp10.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15668,2613
18160,Куліч Валерій Петрович,Петрович,Валерій,Куліч,Виборчому округу №205,8,2014-11-27,2015-05-19,http://static.rada.gov.ua/dep_img8/d205_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18160,2613
18030,Мірошник Андрій Миколайович,Миколайович,Андрій,Мірошник,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-05-13,http://static.rada.gov.ua/dep_img8/sp31.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18030,2614
17666,Насіров Роман Михайлович,Михайлович,Роман,Насіров,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-09-02,http://static.rada.gov.ua/dep_img8/bp51.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17666,2613
15687,Павленко Ростислав Миколайович,Миколайович,Ростислав,Павленко,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-01-14,http://static.rada.gov.ua/dep_img8/bp22.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15687,2613
15657,Петренко Павло Дмитрович,Дмитрович,Павло,Петренко,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/nf11.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15657,2612
3008,Розенко Павло Валерійович,Валерійович,Павло,Розенко,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/bp26.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/3008,2613
11129,Стець Юрій Ярославович,Ярославович,Юрій,Стець,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/bp13.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/11129,2613
2086,Турчинов Олександр Валентинович,Валентинович,Олександр,Турчинов,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-01-14,http://static.rada.gov.ua/dep_img8/nf3.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/2086,2612
8889,Шлемко Дмитро Васильович,Васильович,Дмитро,Шлемко,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-06-04,http://static.rada.gov.ua/dep_img8/but11.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/8889,2617
11116,Яценюк Арсеній Петрович,Петрович,Арсеній,Яценюк,Загальнодержавному багатомандатному округу,8,2014-11-27,2014-12-02,http://static.rada.gov.ua/dep_img8/nf1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/11116,2612
