name,wikiname,area,group,term,source,image,birth_date,website,identifier__kuvendi,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf,identifier__wikidata
Fatos Tushe,Fatos Tushe,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gramoz Ruci,Gramoz Ruci,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/ruci_g_153_0.jpg,1951-12-06,http://www.parlament.al/web/RUCI_Gramoz_10740_1.php,10740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilir Bano,Ilir Bano,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q5998372,Ilir Bano,Ilir Bano,Ilir Bano,Ilir Bano,Ilir Bano,Ilir Bano,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilir Bano,,,,,,,,,,,,,,,,,Q5998372
Mesila Doda,Mesila Doda,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/doda_m_8034_0.jpg,1971-02-16,http://www.parlament.al/web/DODA_Mesila_10813_1.php,10813,Q13560214,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,female,,Mesila Doda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mesila Doda,,,,,,,,,,,,,,,,,Q13560214
Piro Lutaj,Piro Lutaj,Fier County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/lutaj_11213_0.jpg,1959-08-27,http://www.parlament.al/web/LUTAJ_Piro_10699_1.php,10699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sokol Olldashi,Sokol Olldashi,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1972-12-17,,,Q531531,Sokol Olldashi,Sokol Olldashi,Sokol Olldashi,Sokol Olldashi,Sokol Olldashi,Sokol Olldashi,male,Sokol,Sokol Olldashi,,,,,Sokol Olldashi,Sokol Olldashi,,,,,,,Sokol Olldashi,,Sokol Olldashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sokol Olldashi,,,,,,,,,,,,,,,,,Q531531
Vasillaq Ngresi,Vasillaq Ngresi,Fier County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7916781,Vasillaq Ngresi,Vasillaq Ngresi,,Vasillaq Ngresi,Vasillaq Ngresi,Vasillaq Ngresi,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasillaq Ngresi,,,,,,,,,,,,,,,,,Q7916781
Arta Dade,Arta Dade,Gjirokastër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/dade_a_87_0.jpg,1953-03-15,http://www.parlament.al/web/DADE_Arta_10765_1.php,10765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Et’hem Ruka,Et’hem Ruka,Gjirokastër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genc Ruli,Genc Ruli,Gjirokastër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/ruli_g_copy_3_8279_0.jpg,1958-04-11,http://www.parlament.al/web/Ruli_Genc_11202_1.php,11202,Q463966,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,Genc Ruli,male,Genc,Genc Ruli,,Генц Рулі,,,Genc Ruli,Genc Ruli,,,,,,,Genc Ruli,,Genc Ruli,,,,Генц Рулі,,,,/m/0g9wqw0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genc Ruli,,,,,,,,,,,,,,,,,Q463966
Spiro Ksera,Spiro Ksera,Gjirokastër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7578168,Spiro Ksera,Spiro Ksera,,Spiro Ksera,Spiro Ksera,Spiro Ksera,male,Spiro,,,,,Spiro Ksera,,,,,Spiro Ksera,Spiro Ksera,Spiro Ksera,Spiro Ksera,,Spiro Ksera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spiro Ksera,,,,,,,,,,,,,,,,,Q7578168
Vangjel Tavo,Vangjel Tavo,Gjirokastër County,Socialist Movement for Integration,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/tavo_v_170_0.jpg,1969-12-17,http://www.parlament.al/web/TAVO_Vangjel_10742_1.php,10742,Q7914795,Vangjel Tavo,,,Vangjel Tavo,Vangjel Tavo,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vangjel Tavo,,,,,,,,,,,,,,,,,Q7914795
Alfred Dalipi,Alfred Dalipi,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Ahmetaj,Arben Ahmetaj,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Blushi,Ben Blushi,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/blushi_b_72_0.jpg,1969-01-01,http://www.parlament.al/web/BLUSHI_Ben_10711_1.php,10711,Q9168623,Ben Blushi,Ben Blushi,Ben Blushi,Ben Blushi,Ben Blushi,Ben Blushi,male,Ben,Ben Blushi,,Бен Блуші,,,Ben Blushi,Ben Blushi,,,,,,,Ben Blushi,,Ben Blushi,,,,Бен Блуші,,88396989,n2009029943,,,,,,,,,,,,,,,,,0000 0000 5989 9736,138657343,,138005141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Blushi,,,,,,,,,,,,,,,,,Q9168623
Edmond Spaho,Edmond Spaho,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/spaho_e_164_0.jpg,1958-11-14,http://www.parlament.al/web/SPAHO_Edmond_10816_1.php,10816,Q13038485,Edmond Spaho,Edmond Spaho,,Edmond Spaho,Edmond Spaho,Edmond Spaho,male,Edmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmond Spaho,,,,,,,,,,,,,,,,,Q13038485
Fatbardh Kadilli,Fatbardh Kadilli,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q5437339,Fatbardh Kadilli,Fatbardh Kadilli,,Fatbardh Kadilli,Fatbardh Kadilli,Fatbardh Kadilli,male,Fatbardh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatbardh Kadilli,,,,,,,,,,,,,,,,,Q5437339
Gjergji Papa,Gjergji Papa,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/papa_gj_8098_0.jpg,1959-01-10,http://www.parlament.al/web/PAPA_Gjergji_10778_1.php,10778,Q5566000,Gjergji Papa,Gjergji Papa,,Gjergji Papa,Gjergji Papa,Gjergji Papa,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjergji Papa,,,,,,,,,,,,,,,,,Q5566000
Ismail Hoxha,Ismail Hoxha,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q16358728,Ismail Hoxha,Ismail Hoxha,,Ismail Hoxha,Ismail Hoxha,Ismail Hoxha,male,Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Hoxha,,,,,,,,,,,,,,,,,Q16358728
Ledina Aliolli,Ledina Aliolli,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q6512678,Ledina Aliolli,Ledina Aliolli,Ledina Aliolli,Ledina Aliolli,Ledina Aliolli,Ledina Aliolli,female,,Ledina Aliolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ledina Aliolli,,,,,,,,,,,,,,,,,Q6512678
Mimi Kodheli,Mimi Kodheli,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1964-09-11,,,Q14941827,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,female,Mimi,,,Мімі Кодхелі,,Mimi Kodheli,,Mimi Kodheli,,"Участник:Villarreal9/Кодели, Мими",,,,Mimi Kodheli,Mimi Kodheli,,,,"Участник:Villarreal9/Кодели, Мими",,Мімі Кодхелі,,,,,Mimi Kodheli,Միմի Կոդհելի,Միմի Կոդհելի,Мими Кодели,Мими Кодели,,,,,,,,,Mimi Kodheli,,,,,,,,Mimi Kodheli,,,,,,Mimi Kodheli,Mimi Kodheli,Mimi Kodheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mimi Kodheli,,,,,,,,,,,,,,,,,Q14941827
Olta Xhacka,Olta Xhacka,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/olta_xhacka_14922_0.jpg,1979-12-25,http://www.parlament.al/web/XHACKA_Olta_11175_1.php,11175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandeli Majko,Pandeli Majko,Korçë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/pandeli_majko_14422_0.jpg,1967-11-15,http://www.parlament.al/web/MAJKO_Pandeli_15914_1.php,15914,Q381214,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,male,,Pandeli Majko,,Панделі Майко,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,潘代利·马伊科,"Майко, Пандели",Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,Pandeli Majko,"Майко, Пандели",,Панделі Майко,潘代利·马伊科,,,/m/02wnr8,Pandeli Majko,,,,,Pandeli Majko,,,,,,,,Pandeli Majko,,,,,,,Pandeli Majko,,,,Pandeli Majko,,,,,,Pandeli Majko,Pandeli Majko,Пандели Мајко,Pandeli Majko,Pandeli Majko,Pandeli Majko,Пандели Мајко,Pandeli Majko,Pandeli Majko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pandeli Majko,,,,,,,,,,,,,,,,,Q381214
Ridvan Bode,Ridvan Bode,Korçë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/bode_r_73_0.jpg,1959-06-26,http://www.parlament.al/web/BODE_Ridvan_10797_1.php,10797,Q981747,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,male,Ridvan,Ridvan Bode,,Рідван Боде,,Ridvan Bode,Ridvan Bode,Ridvan Bode,,"Боде, Ридван",,,,,Ridvan Bode,,Ridvan Bode,,"Боде, Ридван",,Рідван Боде,,,,/m/0g9vqh8,Ridvan Bode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridvan Bode,,,,,,,,,,,,,,,,,Q981747
Asllan Dogjani,Asllan Dogjani,Kukës County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013","",1967-11-15,http://www.parlament.al/web/DOGJANI_Asllan_20744_1.php,20744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besnik Dushaj,Besnik Dushaj,Kukës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q4896330,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,Besnik Dushaj,male,Besnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Besnik Dushaj,,,,,,,,,,,,,,,,,Q4896330
Fatos Hoxha,Fatos Hoxha,Kukës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q5437937,Fatos Hoxha,Fatos Hoxha,,Fatos Hoxha,Fatos Hoxha,Fatos Hoxha,male,Fatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatos Hoxha,,,,,,,,,,,,,,,,,Q5437937
Flamur Noka,Flamur Noka,Kukës County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/Person_m_38_0.gif,1971-03-03,http://www.parlament.al/web/NOKA_Flamur_16263_1.php,16263,Q5457338,Flamur Noka,Flamur Noka,,Flamur Noka,Flamur Noka,Flamur Noka,male,Flamur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamur Noka,,,,,,,,,,,,,,,,,Q5457338
Armando Prenga,Armando Prenga,Lezhë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/armando_prenga_14911_0.jpg,1974-06-26,http://www.parlament.al/web/PRENGA_Armando_11186_1.php,11186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edi Paloka,Edi Paloka,Lezhë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/Person_m_38_0.gif,1965-12-23,http://www.parlament.al/web/PALOKA_Edi_10786_1.php,10786,Q16353492,Edi Paloka,Edi Paloka,,Edi Paloka,Edi Paloka,Edi Paloka,male,Edi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edi Paloka,,,,,,,,,,,,,,,,,Q16353492
Gjok Jaku,Gjok Jaku,Lezhë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gjovalin Kadeli,Gjovalin Kadeli,Lezhë County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/gjovalin_kadeli_15679_0.jpg,1964-12-26,http://www.parlament.al/web/KADELI_Gjovalin_11204_1.php,11204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Marku,Mark Marku,Lezhë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1991-12-06,,,Q16234001,Mark Marku,,Mark Marku,Mark Marku,Mark Marku,,male,Mark,,,,,,,Mark Marku,,,,,,Mark Marku,,,,,,,,,,,,,,,,,,,,,,,,,Mark Marku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Marku,,,,,,,,,,,,,,,,,Q16234001
Pavlina Hoti,Pavlina Hoti,Lezhë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7155936,Pavlina Hoti,,,Pavlina Hoti,Pavlina Hoti,,female,Pavlina,,,,,Pavlina Hoti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavlina Hoti,,,,,,,,,,,,,,,,,Q7155936
Rrajmond Hoxha,Rrajmond Hoxha,Lezhë County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q7286315,Rajmond Hoxha,,,Rajmond Hoxha,Rajmond Hoxha,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajmond Hoxha,,,,,,,,,,,,,,,,,Q7286315
Arenca Trashani,Arenca Trashani,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q13037094,Arenca Trashani,Arenca Trashani,,Arenca Trashani,Arenca Trashani,Arenca Trashani,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arenca Trashani,,,,,,,,,,,,,,,,,Q13037094
Astrit Bushati,Astrit Bushati,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1962-08-21,,,Q4811460,Astrit Bushati,Astrit Bushati,Astrit Bushati,Astrit Bushati,Astrit Bushati,Astrit Bushati,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrit Bushati,,,,,,,,,,,,,,,,,Q4811460
